Timestamp,Date,Circle CCTP,Hyperliquid,Arbitrum Bridge,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,Garden,zkBridge,MeMeBridge,MiniBridge,CometBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1725580800,2024-09-06,8692346.678580057,,23899267.10932444,,6345706.7623860575,67809.61302084482,2614574.0414333316,13642057.305942705,769674.2170143023,326240.6738652154,913776.1612085833,2087860.620841288,,213653.24896896956,598882.4295439511,581325.8120854665,210098.2894598482,,858779.1416697317,,237611.30832180486,183861.62153951282,57189.28236137102,5.105099999999999,12596.372279667421,41309.392431,2459685.341270976,11110.048468332861,4756.971378168106,1194.11501194115,2497.156270631087,592.1492260666755,,21886.877100267688,,,20293.06688217929,,64876640.91298671
1725667200,2024-09-07,5529514.687118538,,11230876.342239698,,3362202.8280719463,101709.69466632367,1513395.8024935285,6491376.646166561,268724.4022757944,251091.1948303698,1309181.2286026843,1165314.9383490018,,134353.25161425912,441285.8641284793,369965.97142859804,25721.009615630617,,1032859.8062280384,,115811.1363702957,198376.97136253785,50118.085733526364,6.2782435,51611.39850751044,7772.9076279,2160783.0571640627,11950.554769690241,6349.860050027284,0,11662.716367724694,122.11368745978243,,18834.582377393694,,8.281740000002324,1946.495097455976,,35862928.10692854
1725753600,2024-09-08,2445187.961099405,,4010079.061600889,,2597443.1389309056,32059.810098913094,706986.1965115417,4386535.794627456,316670.8430082231,166375.99642529932,1379484.9843677753,962138.1119564315,,80765.98025740287,138400.51716753456,388771.6145287145,41824.681993235914,,855711.9117113601,,108900.7435410885,172020.98434112925,45515.64086188647,2815.909198453578,39916.12389430544,2673.22542804,2715027.939105794,6783.603312626063,5514.068187259853,0,1753.7216731560861,1229.3814832066353,,27286.548676214436,,,12279.187113834192,,21650153.681102086
1725840000,2024-09-09,6135174.071573552,,58955464.31548263,,3663743.4637874467,42108.5218621492,1181382.0195780895,5236328.972396217,424659.7612778294,457138.43141756946,595104.8283063959,1299361.0878384996,,271153.13883446256,304466.7639736748,309160.0354717189,16455.858750427567,,1087793.5200068476,,52190.9533701059,141885.42109099103,229442.0466290903,340.421905419036,16284.519809752372,,2413029.2623796733,6569.375993075245,5150.424984918335,21.63405915,2264.7688581091907,5647.393946854296,,32037.819410059936,,114.72400000000115,1895.2646164456569,,82886368.82161114
1725926400,2024-09-10,6445127.61488521,,5381299.242097022,,4581576.258679824,78093.92622702412,1921060.9151024038,7776301.314583825,578684.0164596172,444418.85506464506,70747.98481397924,1357724.9330508607,,232653.42431810504,627849.0077620309,422847.6252905886,65429.09223958581,,1157656.8879190194,,110022.91953523611,147306.2764605776,54701.455707671324,,18741.718233525615,1357.7334645350002,2167520.301320685,8897.246187555767,7135.651808715715,,2563.645252708533,80.7662491193831,,23417.187937524817,,,8498.496736100136,,33691714.4973877
1726012800,2024-09-11,4578792.768856751,,195075153.74791107,,3229684.144928763,102829.21567892676,2417116.1834483366,7323718.798290709,619927.4341973285,471538.81691370014,84515.61981057453,1549477.7747305972,,146403.23651756346,599390.1691855122,393375.21602195996,54945.00289599183,,1256691.3432081302,,425288.1024801235,175973.48486298887,52888.96283643993,12299.24356832,23967.051431948068,5171.63259858,1864076.912311053,12800.922747580744,6108.882872231553,,757.2244170550257,213.89580823114227,,16491.10455317086,0.234236,120.55644716434615,1842.5320978465807,,220501560.21586463
1726099200,2024-09-12,6374238.820845634,,256089019.02961308,,4661716.698343498,31969.046109001458,2841992.669884932,9015849.13434041,587357.0892177883,291926.5296728682,104554.42182492641,1216025.7853860941,,119431.61505404985,402079.5222273441,351968.68273227673,30480.089830500467,,1106389.2169365594,,200222.94854073515,187946.59288691517,63578.845202130076,323.4478007281965,38986.5994940205,4650.52216936,2076056.873861232,16147.22320228405,9676.114890407418,708.66261345,366.6375252754133,655.184210250685,1325.8077679737778,11476.70122609318,,200.2572147800048,1021.4818109844261,,285838342.25243574
1726185600,2024-09-13,7591512.345302137,,4183875.531475731,,6217165.832564975,32032.004059373892,1110697.5941550727,12581764.712132286,601721.2848453599,316978.819848949,94903.58073999241,1063478.71682872,,212129.27575873572,366892.91752683,362545.0624544985,16993.98199160367,,1236753.4850138878,,228335.27525437553,136942.50027419126,58376.23370198314,1608.717559092,51704.832519202944,25376.016027365,2420702.553800139,7248.851053508844,2661.590620480109,,2315.6787627330227,117.03994003832102,80.78623332870603,27313.829813814264,0.5824703439923785,7.377143000002421,8470.78589223299,,38960707.79576398
1726272000,2024-09-14,5111417.225599344,,17240906.072577707,,3849694.29913448,39154.96663023569,713393.3640438347,5001198.206549804,215155.8072295642,270245.9153242961,105408.88873022256,1235310.4327158479,,241796.8308678011,183225.387022214,301554.7108863422,16153.219549294812,,1180658.91291578,,97350.21575912327,188097.19160206,46102.097382994856,469.902636832604,124590.20967987407,3432.2523092250003,2289399.6620956864,12089.92533113193,4908.782405270767,,1535.5102299640198,245.7451735553186,551.9376546994886,20208.37544953498,,,6234.894157534027,,38500490.94164427
1726358400,2024-09-15,6712582.797331986,,9069191.869376838,,3062668.5692762854,19778.780588140944,810812.5688633737,7556598.950615052,558649.7277363178,257183.70157063432,106670.13666325243,1575881.1102071786,,157561.58618568568,484168.4413504433,391805.5296485702,153443.26654093043,,1264229.873572026,,233016.92264665678,185890.42997023131,42159.618212163274,1498.4549150707312,45610.02960981144,1079773.879922635,2345548.2007487644,17901.08463249846,2070.774744995761,1204.85,1174.9878437966363,448.1233568040347,754.5998862715769,46876.929029491446,,0,3257.796647088753,,36188413.591692984
1726444800,2024-09-16,4639571.815426265,,4265808.937075984,,5468621.031301259,56236.616620798915,695381.7868400236,6677883.331619939,667120.5618310787,322827.16789521615,105302.40373253265,1119489.6105619676,,100446.06812577514,360715.4643461948,218562.0709592351,124695.88381650996,,1049819.9347722495,,119069.059298104,149935.7898264357,41716.795464711526,295.1543464160656,14499.630459096243,1762023.538060435,2187528.6757539986,9425.724823314598,5010.767581037645,,466.92904562202136,309.9544915388209,504.759554420197,12158.151642365985,1.15721,,396.613684993348,,30175825.38616753
1726531200,2024-09-17,3912151.4465911873,,9837754.132173209,,3555986.8248589262,12194.981378452792,1094300.1085827146,6675986.452224551,597359.9668527034,345137.6090743764,565040.352405262,1429092.7202064458,,92362.08018496505,533946.5588900998,369899.75065848394,40294.45794315684,,279992.88525218447,,127146.60812788497,130548.33651352949,32756.013044155523,59.494,395.10469764848847,30696.658677494997,2372418.7271387638,6014.050574803331,2306.0668363329573,1147.48,396.26585857445184,224.16449357130466,191.6720390791872,11496.811501650016,,0.8672437500011656,57056.34449520988,,32114354.992519166
1726617600,2024-09-18,5818783.448718954,,6646378.042701824,,3953514.5178792747,202527.06856506143,8693893.278763423,7524099.710495846,890594.2402706209,257389.47816367826,831054.199772455,2219900.8170259492,,145780.40157752443,354903.93323646695,281563.94820593676,86919.06060027209,,426709.2773727488,,95295.69306460963,127412.22737502615,50338.940003658914,1193.544848,17360.843377081037,3943.915345505,2039090.123048748,9529.540177347571,5850.029460703411,1163.0807,1679.176018704091,233.8428980659973,,23045.103613663658,,,2309.2610749630826,,40712456.74435612
1726704000,2024-09-19,11047788.649008755,,166384300.50091115,,6032892.519225345,90496.93722709006,10833421.933237668,7492518.575238268,1134037.8683711467,461623.2469537797,531591.8281447028,1694262.8630167167,,168201.80540762344,653314.5282019547,481274.3133213564,50934.553504266456,,362378.4406025038,,239165.7257790024,170734.71442014826,62810.30903966158,5035.700988756449,18121.830313174833,20237.640820540964,2499202.4249404846,7890.204768406016,9398.591663707839,,1417.3581725936624,222.25710860872954,292.2170510478304,16292.02821908101,565.166669152752,1.860382500001265,46819.424073112,,210517246.01678234
1726790400,2024-09-20,11127861.304447472,,7178646.97462728,,4541199.652581988,185686.3243861684,14782483.168248292,7169028.192783264,1288750.3731942712,414305.98088593484,906930.424241796,1308122.658878595,,173182.6965021459,664087.9223173121,419747.61330979783,64970.44567801665,,286010.48111634713,,213283.19872966874,296033.5823882087,57801.66411214611,,29189.105374756153,4069.28599792,2577582.2359943017,12700.009838484706,8652.533961288804,,3917.7870610269892,316.2211073425069,46.39018411062237,11473.898868336059,,1.8393525e-8,20173.265226863703,,53746253.39204316
1726876800,2024-09-21,5193725.585085801,,5263151.756512639,,4339442.288438234,89176.3053812458,12828957.965915168,6674707.0308567155,575144.1673440456,302248.0540441377,139917.47762360802,1074582.3808423784,,172780.74704236892,491439.3452867974,344594.95646016917,134003.02599994375,,124466.61983573824,,217501.51438013907,244034.55676059754,42480.15365955536,20612.310475715625,384.0338618601405,492.751032575,2440926.2391883684,13407.147758013412,7838.375030731904,,1150.9181698817326,1703.9910568414655,34.13939888241455,24049.990408925834,,16.071019872626284,12961.454350500271,,40775931.35322145
1726963200,2024-09-22,4461787.581186882,,2920282.7981394255,,3625219.8540340206,95383.23113799914,14826257.099475937,5554947.548891897,384992.9376449811,379111.40076221165,141585.2494930734,1064921.0533958874,,220216.85682190332,340682.0790971486,407314.5271366767,29387.755879004962,,401108.7854878162,,115797.22673898342,151024.05147972167,54850.02989639918,,6964.516297727771,4883.478201315,2240230.0649103355,14521.065330860147,8841.753978784936,,987.1361938705991,152.3589228229959,,32238.517231637474,,,7873.939964436473,,37491562.89773176
1727049600,2024-09-23,10067544.118379574,,10697724.194309957,,4912657.269399058,25130.00674657574,17233156.443268724,8883015.534752537,731936.7700615099,448570.29309009,764995.5225938361,1371873.888006709,,215339.63171668694,473839.98613174434,350618.5314864635,123126.31285594916,,301066.1276548696,,526124.3464981283,258511.7668611458,48776.31680631512,846.275627159578,17908.152379780902,644.71853225,2124377.057927805,15298.900958490216,7953.230659413359,661.365,452.81351981832677,1078.0563401291342,128.8395780419458,56127.80814320283,,29.767846560004088,9493.185409772726,,59669007.232542306
1727136000,2024-09-24,7979762.096875569,,90222874.33960518,,4106538.186822295,23959.69200025603,12732846.751328336,10176218.229011009,1269170.4396490187,341238.7600984664,723329.3497912236,1603524.1823398676,,255738.2456984059,511324.4867850994,367308.46186494967,50951.746489165525,,106583.15157562461,,151910.84142963903,366662.1845944236,45258.30228872646,,1477.1385235541193,7901.7210101,1962730.8726957105,11691.80488967228,6537.268958456021,19.647096595,437.67636025063325,2253.734399983064,419.04458803011187,47225.91051524562,0.264551,225.77213879501346,8805.986311541083,,133084926.29028618
1727222400,2024-09-25,11876204.710228443,,14537121.897416761,,3803328.925205646,61827.48319177072,17537608.93688697,14929692.096657954,914115.5789741792,324951.90028752614,317767.85579311685,1372168.624017833,,313251.5455726281,437772.22964794544,403592.2995312915,34368.32924057748,,255761.72387368395,,427405.85572466685,211814.91308927862,39818.83319078217,270.55613013896493,1117.893414865151,871.4064147700001,2167167.0121206576,9066.946345414559,6936.455393319513,10.578729690000001,225.86630926176355,1403.6218356485474,50.46706619319306,12454.967139266806,,2.700001500001318,9905.508949977891,,70008057.71838178
1727308800,2024-09-26,9362195.094776506,,10022069.77820152,,6320589.307481345,87728.41853707694,17371011.06017336,10054265.710113227,1606331.0333277553,384462.5879795101,721043.3437464553,2212841.0932563627,,225735.23694677785,416663.8164610508,463251.3630373856,26771.598495520415,,127102.25507995822,,283492.7853076792,220785.80770658067,50776.81730885133,1788.6726705176484,52174.64886683507,79858.638328175,2255783.1495959675,10591.142628669484,6904.024498178917,,3698.681791898282,1669.585627458865,710.6948832201265,154159.55708059916,,19.46084819000671,9201.541822957672,,62533676.90657958
1727395200,2024-09-27,15557805.92437796,,4584015.014469599,,7444148.246856216,136861.283021609,19305155.130285002,14047688.971793998,1320996.6474960535,437257.53390906414,1381716.8119653706,2261662.217327902,,277552.1538333165,785824.1787859892,487645.4667381278,248522.08228864326,,329123.0797843961,,279364.043847618,192918.9637218034,38733.56881608153,580.8415339103,12973.765911262959,1112.06866004,2398615.321167131,9414.043361906006,13803.712925685379,,15138.140084027698,1933.9178714935383,92.71372625847789,21902.783955978317,,8.988682000001349,4867.89159651042,,71597435.50879493
1727481600,2024-09-28,6010478.32257827,,4948496.025443346,,3607251.3275245023,46426.96319587117,17882593.964662045,10365726.214169264,865861.5040190497,425025.2032497619,2019776.7791782252,976266.9305556619,,238437.09253709682,579787.983450902,240706.37142100572,32447.925854014946,,197130.28737692896,,98591.439470397,138954.69683332497,30592.14666862405,145.061333226,1331.391628344365,101199.197226525,2260850.930381205,11772.48238324418,14576.342764958097,2689.605646055,143808.384014558,1973.8449425906238,0.7377083482958696,23487.997333828134,2.69115,0.00000166510570135,8652.210273033634,,51275042.05497586
1727568000,2024-09-29,3082131.6409057193,,2685678.860565004,,3593537.362650275,43364.038151828056,10589588.590210792,6332003.667396692,1047558.2446599043,356222.9493319276,1982209.2652961635,1026976.706345265,,232439.3449361819,488363.66843271046,286595.2395276845,22646.488986893113,,297775.6203399013,,109462.12922893334,147110.2336148857,24579.94285257858,159.667010943,13948.16920401729,10924.6922525,1915817.1191762341,10640.447601779342,4485.385102646531,2137.3425,157652.48567645374,639.6452761859957,54.43341127057019,17754.48755844612,,1506.2260457027073,12773.65374872586,,34496737.74799825
1727654400,2024-09-30,6943191.148719361,,10057660.800966974,,4835106.812792573,89264.37092275404,12270454.341496713,11605499.002054784,1181963.1502601309,376691.46834089316,1013702.8789055503,2729760.4415334454,,214450.01826915616,681881.367671846,488077.0345287195,49986.12502900139,,282170.50526654517,,121700.49950515105,141347.47346946722,71896.24790289882,,10080.859255946387,64273.981275,1538754.2783826757,19322.916307222862,8355.008410226608,1573.92,3583.7759954919793,557.4622689186111,403.55284270319174,13222.277732460427,,0.0009473590128649482,1761.6183989477186,,54816693.33945294
1727740800,2024-10-01,13900210.425554577,,7273078.2165355235,,6430097.767181456,38208.86446116779,6561691.888808102,13199874.871003084,1455038.3029261224,400632.92282909923,319556.7800583084,3143988.6342741996,,240965.40646054142,579137.6120779101,488980.3562886183,205347.1914086034,,122865.86521777346,,179148.90952095922,181431.55181248108,24424.923998357266,595.2378177135,7526.6034930655715,66790.72611167071,1384547.0872934186,12232.567791936053,6583.379659211493,1190.0115,7038.086150033939,115.5198681444894,154.08872103747603,21170.768203075007,2.52709,,11707.296282124791,,56264334.390398316
1727827200,2024-10-02,10280062.259679519,,114912126.99672711,,5392181.901786287,27786.773703841256,9927341.51218028,8879014.75089599,1423002.8723764373,265375.6344007945,929110.8869329427,4540300.791153842,,240062.52351469835,677943.7764359053,537369.3454185004,246156.70996598247,,218693.03496650184,,122364.41118119675,171463.39598520717,43550.984152842764,1761.7703027925,34906.36605733988,2591.571804456459,2461280.7316977596,20235.355721271342,13916.724096151898,1207.2675523759515,969.6215167189447,269.2942333572365,18.666579413309663,45169.23534512475,,1428.13476,8003.276019526363,,161425666.57714418
1727913600,2024-10-03,8250976.745151505,,3144870.100125593,,3489904.6097757127,79722.38527339375,11394082.797956958,11426777.966419324,1152717.987186966,308146.8685214665,937305.4847430191,1556843.0321950298,,202710.87449999084,305037.64839746116,276974.92147789296,180065.99963238623,,164597.62553186348,,335859.8586671379,131603.04951373482,69983.4749728916,3088.873413,1810.3824300175863,14951.864323289767,1562731.7986612413,12132.625069525478,13296.973275783972,3225.672334830775,995.9291024938823,550.9363725784377,268.0818414572747,27208.123116721406,,76.1614511202489,15308.218065516121,,45063827.0694999
1728000000,2024-10-04,8867603.48801275,,7808760.196725623,,3204671.435802717,85838.4140780019,11219124.14078476,6146095.6236019,723448.3650331981,223805.92892271778,508139.36843492155,1985115.165360016,,114162.26969310566,525358.2113710414,282363.45974789275,195793.36546466206,,183937.812656977,,186198.93825380824,101298.00857210245,37348.920792079625,2962.23995224207,80400.4622088377,6599.68656433,1909966.7357472957,12406.075851972357,11854.84198323502,2688.6189365902173,880.5665148626847,257.62019403824274,0,65037.102248745054,0.238347,37.859354118250806,4292.031567866936,,44496447.1927794
1728086400,2024-10-05,9316032.213471977,,5164150.199448964,,2660763.5710367104,30473.79137504701,4936544.789494654,6366410.407540869,338692.3044118549,168660.16299963274,586449.255374124,3771647.751262254,,106973.84623260322,233592.30271342339,174001.51292057947,139124.34162064374,,98250.4322871009,,153872.52193304346,107161.57401650352,21621.458255777834,11610.545697727333,151380.67285044264,26819.316270255,1974446.9237316758,8450.991134360153,2794.3478304665723,1283.788977380895,1862.2658753430283,1580.8439893187387,0,20840.912254129158,23.854638433100412,135.34956897443118,4390.773672808764,,36580043.022887096
1728172800,2024-10-06,3358393.5496943686,,4300591.857340236,,4533937.38800611,78558.38613997334,5631864.614809061,5361048.703654205,545772.626238268,212736.27483331517,479216.41502711084,1260471.7292245782,,182733.06762115675,545483.5430486221,251340.8933242231,248899.59419072134,,80667.91548044306,,1542652.409244684,118881.95505901033,25813.841914143813,1444.262001,12283.234275041475,4953.4129711000005,1837434.9911409034,8689.99286279865,4019.426672381609,2271.5268526575805,332.28695993907957,638.9112425870353,164.757050032183,2948.8421935346255,67.15026,2.018544000001233,8042.401954235487,,30642357.979830444
1728259200,2024-10-07,10930342.424059486,,8171131.99565546,,4653685.560803545,106900.83824457161,6492969.275244279,5266225.244373886,1096327.5882568117,232232.3944585874,198676.0810755173,781706.5166933492,,126248.5149207641,382142.1365392144,251358.92280777433,122010.56902155382,,124126.2509318805,,157060.86502436595,120869.03069090667,27846.199819112167,,9166.205446059725,526189.38804942,1566091.2331065591,9758.909447004804,2596.323576277998,2962.841197700782,2230.5338490028967,728.8275749283684,0,447201.7660200331,13.730401,55.9564120115,5091.624378874568,,41813947.74807994
1728345600,2024-10-08,8227757.581776927,,44006879.734182134,,3907416.2837690115,38976.95463030062,7218073.837736967,7404416.95328487,668427.8496849409,191218.62237622924,278457.3045391205,1576242.4159545656,,239143.92810662836,474994.9609601894,479072.5091266172,128770.00152176197,,110032.64430330125,,226513.40868040308,241775.43906358862,105138.92419199998,750.0601499930345,259640.3561245225,492062.35178590997,1468233.016113657,13300.135637700447,13381.545010205735,2846.177184809495,774.2345851100224,106.19230870175501,776.2869378044046,3698.976211804983,264.4588255253823,1.9421680000012382,3862.2968794351223,,77783007.38381276
1728432000,2024-10-09,6029970.787049476,,26848233.37743988,,4920258.219802359,106836.65070003728,7785469.505568172,10043046.543962404,880078.614970637,211661.31830354064,392022.84781950095,2668643.939177988,,193521.06574077148,691627.0429770886,397302.53552251187,161708.05931669968,,133964.2479410388,,187639.88885340863,253212.70471308188,46095.11665416276,909.209394943048,1372.8802717848448,136342.72897994998,1362611.6247105862,21537.310970119506,6580.287004081127,3072.2084596149807,266965.8014916259,1703.827782524925,3119.9502678640083,1178.290211947552,353.105756689837,1.9438960000012393,4406.477475152989,,63761448.113185674
1728518400,2024-10-10,7663765.152493374,,5662679.520651715,,4787324.2841196945,32766.691993111974,5629681.507337401,6842369.287830719,674510.7595243169,353187.5730727544,266011.92614898796,1877429.664453826,,353795.1890228874,513804.2624139525,813979.7013061398,94755.17885342255,,89281.7453846886,,162720.672486288,253250.1240395399,57230.59396945351,2220.377894044319,106328.50708678742,,1069497.2964678332,17878.93441613959,6926.070162502602,4125.188406065301,6553.282422498606,1244.970103187839,1892.144125494526,128.2535367881925,712.5369708912401,1.9312559100012205,45249.512393260375,,37391302.84034368
1728604800,2024-10-11,6749233.982687768,,40129159.03040983,,6295243.343490763,157574.04512499657,11090308.404275812,7049883.381550887,835136.5501690321,266172.28582911904,235411.68734938235,4949395.92200143,,181378.6548040433,634950.808161453,267022.10386915767,62315.37958633235,,191266.83341244183,,191865.37412176776,190622.27424777456,68954.19825051144,293.60366220000003,19695.000834312374,151491.81485338497,1026196.0102363012,20510.113134408428,8291.499963335176,2235.5200255718455,432.3022589863184,1692.2743855661868,3006.3926026870477,919.9270201207971,1085.969029955,,2308.9448916333845,,80784053.63224097
1728691200,2024-10-12,8383081.038598184,,1359726.4939277987,,4226530.581556749,114754.83085756074,7780391.086904961,6954747.618543968,488744.40359608416,466038.3613175937,120491.6190382023,2236022.079585655,,138891.410023637,504266.2971118787,447297.17697423743,53802.44327298198,,235677.84189538442,,169804.8496093186,189309.64870858303,53171.404068258664,11186.35012592859,682.6329104186254,2862.41930741,930899.0784657889,16042.870344837847,8862.50905366395,4795.364106525862,2346.6492240504704,123.71227653627827,919.1145376083963,12362.136522810499,29.096634,13.106383500001247,37668.133019945475,,34951542.358504064
1728777600,2024-10-13,6590855.615946354,,6751369.26114762,,3116114.5053121783,129915.14744328635,6832754.163304453,4674398.977441876,456230.04809862014,186310.5741576469,80149.77838516055,1306195.7450231472,,129653.70083190053,262871.1139662902,193328.17280845667,69482.64197797139,,244486.5040552066,,196203.12692122321,135730.8195862586,108366.77800513187,960.77047601,39024.59783442849,9723.6884232,910654.9612411145,21031.893974782557,9913.181734595988,2961.6183931064074,219.6904110385355,1901.4181348610803,155.18834283786873,35621.29656822473,380.3018120632616,,4256.111082362994,,32501221.39284141
1728864000,2024-10-14,10696329.957170054,,7964250.5961564565,,6162417.321948149,85273.64873862032,2443545.9169756062,10013151.385691328,1784404.3747808426,409236.25368264376,68019.59474694463,3368580.230181971,,195309.52172325616,800335.1518171723,990933.6490424015,42685.606190385544,,305531.5090778749,23939.251324004654,141894.2926480405,182640.33967818914,139134.81553980513,1765.4181625677497,82190.25222015216,9052.07752117,853638.4049850011,24573.619774618463,8382.692864104187,5211.42804392757,4720.080607983953,2337.1703201934906,1723.6995999883602,4352.754694394223,87.775084,4080.00556479259,36449.588457216996,,46856178.38501385
1728950400,2024-10-15,14653648.671206348,,20701884.2189647,,6776480.911164656,24190.353731703948,2212955.049131685,12935176.92254579,1640130.175968491,510746.6669147398,173824.64413117047,2225528.737460978,,146127.9742004943,733516.8748256108,611891.5626518461,335346.55606512155,,443386.7893661407,75016.69292712075,197411.28172792195,203789.5785111565,367470.2824983647,5116.485722662241,469.3451642349835,3040.35585222,1670923.3745205882,30180.829247510446,12065.717408801336,8179.0658338890025,1770.1789921746085,139.53351186203543,2620.547223595416,2064.728577386429,2539.7081607496907,,4739.800811510947,,66712373.61502122
1729036800,2024-10-16,7518971.279279057,,8428981.192167677,,5514484.661022105,59911.4251218123,1190199.3493871214,8209177.699491954,1100430.719600627,371835.8085072088,474852.3921570752,1625871.2326143335,,147142.1050002951,739236.2540086037,383711.0552009677,213842.6181070749,,758209.1213782933,256807.08773758187,475526.9513662657,254140.88315650256,326542.2381017232,,41191.65276150874,5854.61544648,2118498.7045735526,31150.74044817464,16064.674335353424,4473.758354813044,643.3074585041805,797.4664871020342,6437.2548282633725,3243.2835920923494,70.090217,11.12964671000133,9497.59672513211,,40287808.34828096
1729123200,2024-10-17,4532075.771131865,,17238028.099156044,,4976643.301880222,211011.3973225799,1040345.5428456687,6983103.850366257,918218.131113049,302984.83219448745,822080.7280906022,2476089.7121984856,,101309.69873197188,711035.1755362106,641565.104611476,34963.95230428885,,277064.3244633842,180646.8443523433,324402.3891550263,351293.5615489745,360905.22790942894,891.3315319255,95610.242257909,502.69348875000003,1671469.925995884,39127.61048248264,13214.194231023035,8814.781769350131,1403.577094885648,570.6109921126174,727.4313706686738,5068.5328992231725,79.6820268675884,2627.4169920000013,6650.509047435875,,44330526.18509289
1729209600,2024-10-18,9919209.277621869,,33724016.77906762,,8443876.086248817,18835.87259543575,1412981.7525270577,24754144.570834763,2012627.4797214712,403939.5772832023,436819.986649367,9431393.817789119,,310796.8090425923,1035902.1528909919,452261.37029909843,96378.60529515179,,1107657.8749371034,234450.2109836486,2646050.0144054703,391177.5851031225,948225.3511323108,1266.509029559346,82607.23505538382,340.06752,1963057.5944020934,38420.81428120852,23390.50594306526,11643.165453819482,189.64671539172195,45.88377881328546,1567.355990255673,5575.291613914484,84.65758377,7931.237898000338,34000.328739275996,,99950865.46843275
1729296000,2024-10-19,3294548.5643275613,,2375499.6304646963,,3519456.9211729737,240362.86538624606,6629446.382342448,7891919.716290833,677460.7405048029,462873.30587421276,156298.16732716246,1256538.5153758666,,132608.5777235779,805240.159323586,904544.9138652498,80936.52656125018,,657345.3996882824,234689.11341293727,374027.3684599985,225905.5879945822,390526.30620180204,481.79220670713374,20380.21882937099,23070.36704096,1784761.1326100226,15899.01341501571,2638.601427149565,1606.923098498223,475.0495213925628,34.044211291105,120.24828735876,2041.4688738316709,141.612287565,10598.90715738044,15654.026500566139,,32188132.16776518
1729382400,2024-10-20,6299723.163664432,,3720257.17187869,,4096232.73641333,167803.1045120885,10727181.505372442,5768389.0856263265,964006.4039238711,243808.8615071022,218686.39769993367,1744316.561807333,,53480.08839214877,274550.27517364675,390195.2792219068,33591.03412115641,,291460.2760590594,326134.8327079072,117330.7847353439,282100.77391071443,69394.27189213308,766.371354709988,38584.096071486405,9610.074193,1757131.5081480432,11976.248132439161,2662.335346957923,666.5920962954995,1269.3861038032405,94.48148277754,717.0710051285,701828.1369300048,116.54554420000001,10445.081511050459,7603.188550130935,,38332113.72508959
1729468800,2024-10-21,8771211.938987505,,3686580.901993368,,4270063.27207966,80986.49619852929,9707806.177616261,9368842.099829737,841194.1950697112,437472.0206637067,377791.2863525653,1177110.3909122243,,55613.32512357425,454809.94561251043,558090.8973856064,56170.686858755085,,126790.37247395425,360819.76052505954,260082.94355503784,200511.2203833797,43574.15827221677,82.542317983065,46980.38838335234,25788.79408396,1391350.4730406133,6927.804953036461,10940.260319616651,1313.2392122814688,1271.7962261392722,103.61060465,287.2273698999985,15049.7329456931,317.27909513215695,7933.919496630353,4015.4243154933556,,42347884.58225785
1729555200,2024-10-22,10755963.304447696,,8221706.002603951,,4916568.700561647,137507.91323737561,11873097.574975235,14685738.582800183,1017214.0440099845,220432.948040296,854974.183776733,1351552.0397606627,,180992.115182629,885666.6582733623,1117013.4085556506,92833.3554831704,,271760.9441688884,458988.8559687076,442760.37600042426,685788.5567931533,116368.18398212167,26810.678440619897,25545.02983443649,536.44853358,1491828.2286056094,43901.462293127894,38657.11054814563,7491.66858384077,997.0423347815872,556.0764506462745,100.6410165707491,12197.312147880515,67.02384843,4221.912793106411,12315.459141405438,,59952153.84319404
1729641600,2024-10-23,9189403.54559967,,26961298.236345895,,7564161.104714926,294958.3375809323,13779202.258016547,16274577.211011145,1139180.0716957203,424749.7126908178,359559.36312504194,1524137.3429787802,,144368.6262084613,683180.7412819802,1511622.5423315745,125150.57154719936,79597.80522127668,479655.1744614501,429472.31549783284,198576.34533410112,455485.408489799,137188.82977012693,992.00408146975,46362.05049137125,,1321827.4328253935,45667.895598602096,30911.04746670152,2593.785136545281,261.6057621511353,614.2578900298593,,33346.994315260345,331.66017044,26.60905186963649,11935.926034431224,,83250396.81272754
1729728000,2024-10-24,8386092.630640046,,5050277.739830539,,5950067.535979137,117117.20942603779,9283470.944119796,14676508.563569153,1024239.9495888094,560856.2779974331,803174.4565734286,924417.1792731623,,106640.17117688383,626958.4039333229,934666.8366635563,83166.69198945507,121729.65982482512,234898.07908334726,471780.9399922052,117031.86549654248,390604.67443750787,57339.8067708285,187.1238919375,45931.05827421665,28941.74671996,1293245.7208114595,21300.471812166812,24237.562171520854,608.1084502755732,21113.701345148413,216.893566076262,,843.3205272847165,130.57875361640876,218.16203712113415,374.7020740076755,,51358388.7668008
