Timestamp,Date,Circle CCTP,Wormhole,Meson,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Core Bitcoin Bridge,Allbridge Core,RetroBridge,Owlto,Nitro (by Router Protocol),Avalanche Bridge,yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,Allbridge Classic,MiniBridge,XSwap,Helixbox,Interport Finance,Total
1724198400,2024-08-21,3364556.7411620603,,7146.84081192768,306436.9542356974,49503.22693759354,39642.09494593827,262.342945062022,5162.759708021387,139599.82002855392,87088.15388173681,9693.566787798767,,532057.928349865,55145.36783703862,,,,657737.0518613737,5171.580849732575,110.31368906464355,20.4126547625,1003.889108175,,398.1241578434135,,83.638212759,5260820.8081650045
1724284800,2024-08-22,5143126.2159540765,,9442.025641558095,335942.76236438245,172730.1792311156,14461.929136435576,60.83460333437459,21586.207058374002,14569.369377344023,95012.86181360048,13289.17676939022,,1190745.70962868,869.7772533735445,,,,161079.52184035297,80223.7580959715,6720.5383214285,2523.7003443995977,233.89779,,798.6773066077469,,3302.182881,7266719.325411424
1724371200,2024-08-23,2878238.810403843,,3426.8616338185957,588293.5654935591,84774.73963151289,25859.988719982008,343.6687450221723,17356.939924736333,27007.80237780072,163569.97990650262,147244.4722717286,,1181464.485848535,7358.875355953007,,,,487116.86121318204,132984.72423610778,,1295.4039928412521,,,2050.420484245057,,5000,5753387.60023937
1724457600,2024-08-24,2930200.5383389397,,11503.663962453415,216822.3967650152,90957.43294564969,17102.091423289123,585.0711597825541,24522.420029263874,57006.41316861709,202208.8033186892,21264.30145705056,,3896579.48192079,21330.733355836877,,,,2275948.4895505845,114528.21783907143,161.29758,9.048166165,,,73.74974358465496,,19824.93015978,9900629.080884563
1724544000,2024-08-25,1313685.0509519195,,7398.192085023,225996.95284470782,32605.017283586487,32535.476896192733,171.28254244950952,24617.662394939733,82255.13977237557,52871.53137978799,14035.650970586841,,1011355.673736945,25832.11080077583,,,,3818557.8909851937,144353.35480085656,19.32129435185502,914.8311655641742,117.75825,,1359.498217083779,,1338.6943841712,6790021.090756511
1724630400,2024-08-26,2944551.820275589,,3819.52365545962,245205.59358532814,193094.80598292756,20523.4403777252,494.41223885504945,28216.46488792044,209712.4193449581,262713.43982126017,44745.15512746878,,797369.7282871851,11513.565816659691,,,,594435.380072902,83020.8815257547,,928.0203349999999,1498.826264454891,,4694.972001874463,,,5446538.449601322
1724716800,2024-08-27,4604596.874045971,,4470.5620591476445,372996.5888127454,29596.387601437887,23136.801566009883,,4986.835550457848,87647.96571141054,321275.5543740321,19801.682979482073,,673956.5554138001,1063.683987544764,,,,791385.9087947919,62101.91509652319,,99.84974765204461,,,7.447245801935079,,25.240082,6997149.853068808
1724803200,2024-08-28,5789981.550022557,,30896.468751266642,326688.3080676779,38613.32276617995,31683.192597512676,,31272.32758653655,38000.61746943618,59775.1058055053,64847.89861595105,,829665.94195932,607.1827921678805,,,,773492.8229301894,174312.91851681788,4.5,180.506157385537,,,34.270484429352976,,400.35075758818846,8190457.285280522
1724889600,2024-08-29,4519366.3846101845,,22546.610750327,347250.8040495724,50807.90421161074,48975.20179356204,,27647.470546139873,89709.57679990967,51942.365731799604,21286.251491318748,,805348.461245695,22051.670060505538,,,,236321.69971562372,61616.464756030604,,120.83157976147561,,,210.47320781484535,,1003.180473684816,6306205.35102354
1724976000,2024-08-30,5026345.590541826,,200.496610258273,156700.48515481869,40606.44005387333,54180.70564021112,125.29079350772355,21296.501806768647,16584.24757640613,105155.33849757511,47084.529188336426,,272892.374441365,6013.062959417738,,,,886538.4769377257,53966.28708513729,,2739.22159337435,,,24.6871645746018,,,6690453.736045177
1725062400,2024-08-31,929736.3536810947,,304.82823797401795,149714.79373393377,16029.136633465774,11764.87413024588,525.6952499803477,4115.509412311739,15770.414838978546,94473.43894127688,11082.436376866119,,167325.14361549,292.433205816912,,,,302903.10947693087,70309.87930291213,4.892686168062,512.7406305760418,,,33.385472792808955,,2.0303283108885,1774901.0959551258
1725148800,2024-09-01,987300.6297967031,,5810.52865647862,176902.50733780244,78358.33722817688,8506.425095045386,272.5024632080846,27448.07899709737,202829.40957445168,30665.433048435167,10002.789206497766,,320412.41405290505,3383.8360339378996,,,,163745.48525631343,7900.3573797509835,,14.952506790637594,484.75202039147644,,899.3206319956748,,4252.958217321304,2029190.717503303
1725235200,2024-09-02,1879080.2839056158,,607.6537049344125,156204.95479053687,41806.805479399,23500.765805904688,,50116.65482178197,29921.379700307465,103004.78653648046,10023.634552104268,,148343.91366644,19444.599518634346,,,,290085.9409083101,84962.179288349,,,,,24.138012940942296,,1.0895568277275,2837128.780248567
1725321600,2024-09-03,1627362.0479363534,,1075.0394797829535,510062.06210043345,19885.40004078762,37324.16464085295,,12752.794152613258,10395.010685031513,75300.21146842968,48457.19988768501,,871299.8309595,1294.0325883535756,,,,808759.9555820588,103509.11615539057,1.093146463485,136.857819154784,,,13.825385950866854,,5.815931050645,4127634.4579598927
1725408000,2024-09-04,4437970.700155807,,2949.83367,404045.967164528,40357.21721409846,16516.90709621982,51.93198930131561,12321.295247665741,14071.197169309136,81759.36650081584,48853.13125440993,,333337.193284295,17335.487519897622,,,,1060495.9918328384,58768.34301543891,501.456611223,19394.42973971075,21.51488718351,,15.281304193889587,,0.1086375,6548767.354294434
1725494400,2024-09-05,2193114.1861515255,,6144.440742851127,370786.2499637496,83160.11037806049,18956.877517525347,56.36728213657543,25988.80154418815,9501.300939258022,130157.17560424314,2577.6077858570247,,1065920.813593175,18890.83063132152,,,,1190517.7274434245,41790.21272260847,49.435815,93.21022373612651,,,21.821991985903715,,0.2176375764935,5157727.387968223
1725580800,2024-09-06,5887161.405813625,,27169.62681769369,507822.9451905041,242972.55047303176,10541.96159080495,271.3704501947719,14770.81056776188,467382.7579153279,130602.18333123894,80733.95724259574,,1381263.470566305,32658.882034949766,,,,520775.0828550235,52568.680269692915,7505.14838269397,2809.9150797743546,235.25746616218,,4.93035827332729,,3.042969065183,9367253.979374718
1725667200,2024-09-07,5298398.3608240895,,171.54312916819902,161260.02387754756,26530.638153540316,10974.349431775103,62.62121276789314,14918.38739461201,46890.96926447633,42806.74010697501,15802.379156962119,,2653303.9780057603,4123.466545607275,,,,2489324.9782090676,74660.54682727851,215.768639,18.476927385,,,0.04999345,,194.934864708672,10839658.21256417
1725753600,2024-09-08,1272894.276644406,,5606.891224320807,184212.68018041737,14758.21887666444,17533.95373953414,4767.421787865082,38589.733650749535,26159.436505600104,68027.9957080035,4286.405529427938,,434137.88068078004,3655.7643255621747,,,,243796.73862067953,106088.09759424192,,2688.6465057631876,307.56600751636,,0.45527945127744496,,5.236234193774,2427517.399095177
1725840000,2024-09-09,5278694.193577482,,6162.960132301593,219849.83069217263,71485.23511155836,50439.42583114484,7355.033327220603,8831.94012720357,27002.501396566622,85828.52295804772,6919.696211505367,,1078626.85669531,12303.74592190082,,,,1152851.8952519496,74316.74211834511,5992.98308334,,,,8.642983552467655,,7.00689763956,8086677.212317242
1725926400,2024-09-10,1659725.3831541277,,8383.914756136468,72524.14496996671,40269.02961899491,40854.78193509704,3049.9540828307745,8451.997117390016,19674.59207286657,172171.8040407165,8859.34748527433,,609150.51325735,27342.515405752652,,,,164791.66262897427,10316.963951647655,1369.802396186148,1692.603722768334,101.678024335435,,33.978493669865614,,,2848764.6671140855
1726012800,2024-09-11,2613371.625428572,,5797.5815947429355,242932.968045109,55224.094995826046,12161.409623981948,759.2956750711944,22376.941220154895,58002.388259525316,83715.21480520953,17238.318894294727,,587931.32644616,2113.422328081805,,,,753450.2983083192,43488.27883603033,569.3876878695,268.7922636441339,,,1080.6793620012802,,8.744671499999999,4500490.768446093
1726099200,2024-09-12,1862626.895306373,,307.63784816409,230516.2363384814,112127.41061921723,24478.744730571972,3251.2903794270296,9939.089963039085,144964.13806538456,190969.43760846448,66293.7984216958,,1216745.785374375,8714.189325925905,,,,346114.74228344124,57624.56289931746,756.478680661337,63.350764876194695,,,,,625.530541126012,4276119.319150541
1726185600,2024-09-13,3050425.7871405752,,513.2634486653155,206922.6304896418,68360.93198583783,31652.458290719554,418.8988399537361,12004.91885038354,16572.802874252997,181742.51868372032,17268.160679027947,,1235184.157236445,7440.164297651032,,,,379575.27405960666,10721.974825029818,1455.014830306,51.6440141395,100.32991020861,,873.5082288300703,,16527.821160516076,5237812.259845511
1726272000,2024-09-14,1820246.3257813412,,1078.351667989635,106818.39148468847,143332.45408307013,16832.46538454255,1002.3818006069333,8183.3779887361925,54499.625614370845,87320.02460560534,13880.0101661563,,2270950.796681055,2910.5375532409944,,,,191229.543727309,30999.335213162587,1071.5733066522214,316.6661785,,,,,35.4188763425,4750707.28011337
1726358400,2024-09-15,3693273.8197964625,,11290.210635806056,109017.00634300211,169358.11315694277,23750.382343659458,,7327.164259114757,31072.405479215813,302588.0164762563,19942.283982510802,,1991357.31613056,22697.133567788725,,,,221501.62064217223,37445.388987481274,,292.1841507,,,0,,,6640913.045951673
1726444800,2024-09-16,2862905.53064611,,12571.835397587332,518029.3094077043,18959.286803257208,26376.597378781604,505.0069517519377,6299.879293325006,149108.22434019938,38919.340622508316,93358.86869228359,,1583660.463607805,5976.82434511683,,,,208344.08393433076,51590.953387809386,674.278210725264,934.9430077479949,,,14.393705685409666,,5.860585731,5578235.68031846
1726531200,2024-09-17,1962625.983857064,,6821.592360034415,207307.02357632376,91455.87333603094,23333.769158354415,953.7867936671101,7941.282584570603,24731.086280897092,83722.9685214596,60841.894229069585,,1136812.405017135,13805.512392230394,,,,270705.6695566462,9130.167445414361,1170.731531299405,633.828529409843,529.41006,,20.8479,,,3902543.8331296067
1726617600,2024-09-18,3156507.231957255,,2647.077564661384,235764.7525310908,47197.74612980407,9938.309963510657,3.9089654241439624,12426.282106206007,32005.992251746902,164349.90386060285,21597.19629666354,,1431545.84921689,638.3572146852675,,,,871866.3583240046,20843.025669904324,545.603612927128,523.8301591377731,,,,,510,6008911.425824515
1726704000,2024-09-19,4080689.6819342854,,1947.8892928991459,273443.8345067798,34003.17689701063,59371.55928165831,229.17589470782818,18860.844881340272,117931.95520658664,205103.78999721736,27823.408987335726,,950836.07657037,6893.447837131401,,,,1118213.9906152347,115694.96807354451,580566.3558528348,95.74846896672915,100.13658746403,,10.96925,,17527.7226349225,7609344.73277029
1726790400,2024-09-20,3230940.3233113308,,503.444846846563,344910.15677580814,52450.2345444217,19088.806540099933,466.2448449650522,38862.430120015284,169460.78669958087,181391.01403633872,27649.87447462887,,483693.58343468996,25623.293548735004,,,,403319.8811458661,54701.58837650295,1481.427665863808,2.4024,151.847835090475,,1.2675612319227434,,27.93929489364,5034726.547456908
1726876800,2024-09-21,1798306.0423633223,,5765.017949907039,211180.6372019442,120274.14275365436,13278.51536163095,427.69872759424123,36089.51091314746,68463.7041009003,53568.2447887901,11715.970076575273,,667849.02768426,3776.2052579738483,,,,338930.7288353732,5651.185559306875,,,,,3.5618608439039257,,6.2901405,3335286.483575724
1726963200,2024-09-22,2252734.1478706403,,24897.67374406,185928.666212149,39896.06362299881,10642.052032517962,852.0651628643216,9984.697779172948,54788.11511533237,89134.13151580322,7941.149612371775,,1635002.446733355,1943.3209469399549,,,,292201.98110600066,25902.390341629183,,371.3531426576158,,,513.45294,,462.02364399449397,4633195.731522489
1727049600,2024-09-23,4205797.43474998,,6821.174130019214,188989.99402092956,134705.7081180442,62133.38403320579,353.00316205834486,25199.86576873417,17076.935481030625,93632.6585004467,26492.332668363077,,834493.287963185,6314.1440760338855,,,,537888.6749769865,37843.81794304507,18.595348132512,6622.5190625660725,,,226.215,,51.0308235627695,6184660.775826324
1727136000,2024-09-24,3632739.690994611,,82.87158778165,241446.92018383602,54847.21988125451,39774.33155275551,466.9256918250489,11082.767827451647,79835.14278720331,179860.84593826375,1598.4401016825254,,1615443.861483995,10825.587843705896,,,,899557.7467195096,30826.545379595256,92.1893734639005,176.3991399653519,,,58.063950452228,,104.346162380496,6798819.896599731
1727222400,2024-09-25,3360810.764541273,,583.9926113040469,357734.2824318889,58078.317415579266,42188.64205840575,204.77744969923418,43274.90259823062,88713.39269462801,106325.86392222998,15585.695135064816,,1700642.857879905,21825.62790489062,,,,446293.2204673166,85646.31813885276,1409.6600975187284,12.462569264447295,,,4295.6634326765125,,66.54516129748299,6333692.986510026
1727308800,2024-09-26,3365205.0274782553,,4836.149852872709,434078.45440455433,81934.80165819476,47061.84747384534,149.8298870705207,23300.93084935722,61017.26881012559,117778.18918189801,7804.545625570102,,2746409.506766845,7622.247210551952,,,,781389.637893602,28698.621645705392,88.3737559447015,290.98505228534503,,,31.7468455,,,7707698.164392179
1727395200,2024-09-27,3339632.3215022413,,4275.2859792221625,289397.1003640463,79685.26369942483,50098.59581986679,111.58514149594897,49200.24455853258,119090.10502410056,126842.1174305297,12640.007434997446,,931010.33539493,231413.23612158146,,,,638671.5675208139,19604.04555562839,514.975390500205,533.3777488223532,0.381882350075,,200.5648315,,,5892921.111400585
1727481600,2024-09-28,2167167.4639570913,,4532.751911470692,215833.28524085405,39396.50249223472,5801.39982193465,203.70123219061594,12076.166875198578,368552.57678634574,51677.31654429773,3047.4513918561715,,904929.28569244,20850.605532883572,,,,1192306.112070851,127234.3675604974,670.892434972096,72.06028673743984,,,345.56690462282995,,64.086658,5114761.593394479
1727568000,2024-09-29,1827713.3497037261,,4725.781667565313,129952.27964078033,56524.24392960126,11037.990039098542,,30445.58988322358,30690.052687095962,106857.39925497673,8359.390965447454,,1417336.0672901599,3622.300265286284,,,,413879.0952844325,1204.671966052997,5974.070645263509,51.787897,,,9.9990275,,1.1473045000000002,4048385.2174517103
1727654400,2024-09-30,3796985.4771731705,,10184.92569666922,312792.8069975807,91142.65971430522,38640.57458840032,19.661238926170185,11706.670516083115,74272.72499541598,199342.63717304883,11316.109045538467,,1235131.157834575,18210.91167828882,,,,653356.4667045502,14563.42825938799,23071.47701217867,77.55833598591512,,,2.49,,,6490817.736964106
1727740800,2024-10-01,4251263.806903855,,16895.366864789466,465355.58602370555,62990.64110813994,43054.74760236831,,43661.40111505809,76123.07267328617,322551.40527936124,20456.592646186902,,1055920.505772315,11252.006717259712,,,,368695.2870024306,40843.09233694433,6440.895635807038,151.694233483861,,,187.1005291636157,,37.572089311069504,6785880.774533467
1727827200,2024-10-02,3950224.926081822,,15886.751468127397,477618.46759854123,123875.12316439954,64561.35896508143,3.996067088725872,46972.326270226346,52210.877719387296,331889.09704337106,35241.02555688484,,2483224.964045065,12688.762506379684,,,,225908.37001695207,161112.1863583083,5745.716649783471,425.7208037659005,,,,,260.622469574317,7987850.292784758
1727913600,2024-10-03,3216367.1250986643,,15671.543185948916,323494.3600670425,66213.84291244493,41345.04207782579,274.69446403746304,11917.913635568873,77934.50062030768,169520.90955176298,42486.17081156092,,1751340.93552572,3823.098588462882,,,,822661.1350338951,60545.71780034005,13080.116788392332,296.80822283571706,,,95.68741989914267,,71.876862910364,6617141.47866762
1728000000,2024-10-04,17063804.337652,,5997.91830272648,427029.5268913946,72109.27552020171,29071.498527528674,421.76206749613766,10989.422655189488,49434.0017710937,168788.45059639463,2731.1436526570005,,2654961.201229315,19453.944294103734,,,,131627.89255589966,53283.191708291306,70.08453725651549,626.040900260673,,,156.9593510161897,,,20690556.652212825
1728086400,2024-10-05,6228924.931783673,,2697.17087529548,215650.57581890954,74214.92463128784,22715.803496901957,116.36843386242606,39881.53029480744,8289.721735875657,121645.66287014744,31580.822814883355,,1233967.23964927,13721.268214439027,,,,175122.7788852764,1142.7900273812222,4088.4110601267644,224.7841299,,,,,9.776201343489,8173994.56092338
1728172800,2024-10-06,2509489.7931166557,,6576.499767819105,312943.78671804507,100730.47720073973,49333.094681703355,49992.909788049335,15090.35368996735,29562.453221916094,198803.23011491046,36843.48336052812,,414327.75678580004,13356.183522580111,,,,86289.60195788722,2718.8226313219293,21106.349398805454,288.2664540904825,,,,,86.2445661894735,3847539.3069770085
1728259200,2024-10-07,4127057.3821062613,,12474.87951313077,396201.73287003225,56754.31827918978,39258.71274392988,158.46662922745776,14531.638043330477,24648.705625211074,64275.705846247314,19463.503456951585,,1416707.763556955,26065.316393371522,,,,283163.3200796078,49081.144901617576,2807.451837585507,417.9247748053025,,,,,46.484623479795005,6533114.451280934
1728345600,2024-10-08,3366690.8371054893,,7497.48810315296,353710.5500120881,71623.1232094811,39523.02956697048,,24553.518446361584,3383.7511608314417,129462.04734933744,3126.9840760213056,,333908.146741875,25913.641813013135,,,,951625.3770813658,10683.882678557442,6119.971386476456,126642.78245863618,,,247.656130412389,,2002.1305,5456714.91782007
1728432000,2024-10-09,7558552.965598991,,6450.937592001568,366273.5632088012,28533.6620094898,39628.12855167343,,5826.052267787221,34541.49636883808,46573.25557862804,40677.68941977121,,1437623.99536014,4783.21304879559,,,,895488.3011538235,29790.097948845247,5441.891640807373,2189.1955847845825,,,,,1005.7372732576715,10503380.182606436
1728518400,2024-10-10,4842599.734892689,,21393.539862974612,615157.5380101954,63112.684453497335,29857.14071508337,,12740.114025625204,32432.654891676197,119741.48074527903,28618.36184120502,,794645.827128325,23273.487636927304,,,,55145.047533281984,8783.466825893649,350.193692604099,324.2603743873026,,,,,1805.4183244807714,6649980.950954126
1728604800,2024-10-11,8104302.238283699,,1176.2538617511125,364279.3554647391,59729.72244352612,28639.557581097328,1263.0403261425986,11611.057492147242,31788.7411200279,76277.77041372632,1008.497102370473,,13114.142533455,6797.5298112134515,,,,370972.14659350074,16125.034221338125,1267.553568799138,3486.1695490301427,,,,95.3570985,,9091934.167465063
1728691200,2024-10-12,2335934.9050239446,,23448.182758431085,388687.28871612024,127922.25948668673,24734.620399975203,532.500809518163,25999.79665698424,118230.50354369567,16829.340953074236,16504.097287101184,,2275049.068739145,32130.36432409232,,,,361658.140216071,6615.176482651866,1270.1623449115,252.04238333238342,,,,,257.48827704680303,5756055.938402782
1728777600,2024-10-13,3087705.5737924976,,3023.2835012991673,243258.86255108874,81323.93151216803,39360.75043353095,1135.9382356148662,10383.839523369024,52838.81555121801,66496.74790653234,41499.382381790754,,293473.236606295,2036.811641214421,,,,282167.34544505225,2999.296975127576,1021.880389257612,94.2430611555265,121.4758437225,,565.7082375124629,,9.425741734067,4209516.54933018
1728864000,2024-10-14,3429980.9179979786,,28674.473184118833,583838.8132117568,78580.72637763484,54635.11633735997,1141.6434208788369,37878.867795864244,17961.43408969142,70419.37327303544,111247.8893103746,,1347786.1871120501,8835.002544571493,,,,122852.627174856,5904.272771812937,417.988355265455,3393.7657867715543,,,,,553.166784700423,5904102.265528722
1728950400,2024-10-15,6677630.456242028,,19949.347830492195,312170.15033561114,181116.42276608024,159759.24834005034,,19730.25511799816,25119.409314117816,38609.342461710294,72875.91459792705,,1696735.7614786702,9494.127715877796,493.1677432737039,,,247404.99443889715,13048.142468473581,428.5431303138775,222.29326775909874,,,254.375988,,552.55795153135,9475594.511188809
1729036800,2024-10-16,3233436.3878633333,,13749.04318625903,315424.9562977718,47709.10452071533,91199.70162983969,110.37812222400284,15750.95559875168,30798.94596217554,70478.64283668628,91920.29908544534,,2239852.7373576397,9584.317098919088,905.7491376603,,,837032.675523496,4870.67567762133,21440.483986520605,3310.6286054876946,,,218.47821389671572,,413.1808692056705,7028207.34157365
1729123200,2024-10-17,3752963.8707390344,,18436.171794361566,168903.74205920513,61321.702332750225,36645.031562503296,40983.98628937332,18901.92284055313,9773.164586105418,115485.64873255388,106333.31500288466,,1293782.458116135,7207.926802895279,63.44922566819,,,517029.08690489386,12354.31869931141,222.336879071224,2726.571527728612,,,,,176.2695381051515,6163310.973633134
1729209600,2024-10-18,4709894.284339918,,5246.469028509337,146371.93082740484,40135.121987438106,21588.84346279996,5213.346220228948,19620.469560264602,51175.15417180177,177252.14330283095,53554.363838838966,,1352078.338504315,1496.614918904959,70.21502906,,,420980.8775525516,9347.656420268935,111.278314685976,3107.0845406705,,,,,200.510154905651,7017444.702175397
1729296000,2024-10-19,2375991.321921001,,5690.0433336131355,231590.5324604228,32056.38035637987,37538.73909509021,5755.843345768306,8465.154284845921,18059.819624901313,31998.12293405839,91378.86399626668,,4165961.79419745,27900.996983975157,,,,261124.124532177,68710.4294172221,1523.5555110373316,5383.471205772712,13.10333537291325,,1002.637,,104.4539686026465,7370249.387503957
1729382400,2024-10-20,1432905.6729953522,,11624.424693370513,277938.4483269695,51557.777022164446,16196.877055698584,12517.271778341728,61918.10499041695,41053.28879771192,163853.48875631188,820.0630464005785,,1214512.05652386,6432.797404441188,3.249414775957,,,110511.23796284173,4011.1691315422495,13.336281634673,918.8314896271625,,,,,7.0712487869375,3406795.166920248
1729468800,2024-10-21,3989399.147428377,,23123.7210542671,381496.044436655,41411.96627810674,39267.10272174348,57091.39786214853,34501.23746202487,21144.716770166615,144063.3674292553,9974.821907026457,,2449373.52452173,2120.1280787619808,240.90183272288,,,125067.04528793888,1933.4852683690629,411.364875346505,832.3759528972558,,,995.2031822973255,,,7322447.5523498375
1729555200,2024-10-22,3644115.5820128815,,2368.0176151539013,267345.4990095233,49302.677035032306,58835.54507468779,8654.81560645,15151.052523229344,31069.318181330837,176982.58662267862,56265.49284454101,,618365.478311915,4492.274703627787,,,,2170214.766843342,5269.893149913897,118.37201649839051,29.9262105782705,,,214.15375865660278,,4.149894275328,7108799.601414316
1729641600,2024-10-23,4747164.183165434,,36363.40363757478,262813.7530129244,435829.47363384557,44446.117794236605,5594.219954221227,17448.421031930564,17422.47105228194,219034.7943755865,26803.31659845399,,10252679.945815291,5424.840650076101,4.4463926,,,835453.4759830341,52284.33542645409,11383.934322923125,49.615659161111495,,,,,2664.683185402995,16972865.43169143
1729728000,2024-10-24,9214385.054572225,,5539.595428669885,416480.47793508985,305283.43360224064,38285.222935556616,11308.253374154736,15803.667482741024,6330.610597767652,58964.143706675066,12511.16749820027,,6416092.671705765,11055.787664111833,,,,1616270.36793748,106080.47308536452,1299.74097919488,1223.704524248144,,,55.380472147,,128.71717669634648,18237098.470678333
1729814400,2024-10-25,7882665.015658616,,6036.75879151059,245732.76504697412,157851.42606882,33448.723387554746,3027.8127572936482,15321.2599735553,68201.74223085977,96059.02414819326,172673.14062948772,,6216669.02447716,4593.537347798998,,,,1952564.360956572,25939.55513157602,479.9778497894575,0.056075652600000005,,,25.01809695,,1590,16882879.198628362
1729900800,2024-10-26,7891211.1113999225,,13758.500998787416,448102.7092625739,51634.366827535516,25889.78293244975,6379.242540066817,9804.667490821581,31520.87986266836,174988.60014594783,53116.570718961724,,1217951.135159325,10758.640908061156,63.558268406347,,,1232664.2687286648,1077.4369512199116,1567.8549181295,81.99416527648516,,,,,,11170571.321278816
1729987200,2024-10-27,3277119.7473486327,,15420.432953361247,424663.388320421,251071.3560727284,12286.261398204824,118.20499053862956,12367.596077464743,3574.622393343312,77523.08176335969,10992.085461455961,,1499331.741729095,7172.698663539457,150.112858397853,,,1650825.0129724408,19826.310883460144,12.3283205,2162.810671043248,,,,95.434657,135154,7399867.227534988
1730073600,2024-10-28,4841778.759456893,,48543.22680770368,208284.92091304192,98754.60298469312,25443.294550439932,12289.92112035003,20101.473352424673,54009.41475074627,45282.92342937671,73862.43177096029,,2302518.1596068097,9091.800325224598,,,,109718.77840319747,8665.373846721634,,2281.4904865312988,,,,,426545.14189404924,8287171.713699163
1730160000,2024-10-29,5240877.970761575,,50438.343410473375,314105.5923233121,145405.11140930743,38554.97837198633,6520.052389454288,5408.978737028077,35818.9836644347,106744.39530824123,3721.696433383445,,2185468.542378585,33942.15239848686,,,,1510819.6801392592,1730.7939093183236,485.371009099612,109.797704566888,,,74.88364555211275,,373557.82966787147,10053785.153661935
1730246400,2024-10-30,4422825.689771157,,90880.65462903821,248618.0039563622,137870.35083649313,28793.6361732914,2612.2076222990904,40483.35660400067,63895.477352578004,45878.03456449395,55772.52325779898,,2160651.07116368,18743.45738398977,150.015775107627,,,1940844.7913575452,11727.2628893309,7916.782747854494,2469.2989278345362,,,126.4343959066892,,538409.2947492903,9818668.344158053
1730332800,2024-10-31,5317736.687453256,,23191.93440096052,347925.52162196743,108742.03252487972,23348.69282856709,1135.4091015214415,37591.286692321,119378.02743222387,14575.783972855013,2906.92898485085,,592952.6899545649,12627.057954063626,,,,505586.3326631363,4763.319983815278,10445.10483765245,575.3473337109091,1001.906594,,,,1578.236600350253,7126062.300934697
1730419200,2024-11-01,4018673.299933576,,8776.999892074506,615574.700146732,61277.03512133726,49886.267657012795,406.44096414421193,44588.65836801413,44680.084842455806,3979.8764618531936,8885.215201674106,,603425.68632414,4549.27843336483,6.444195145678,,,199983.45441626897,1749.5894368832896,102.9610215,193.16502092431622,,,,,39.3856362064665,5666778.543073308
1730505600,2024-11-02,9853111.316138681,,18242.1044435278,309453.00436134543,35731.597966352114,27028.30287027376,5243.684220623112,17891.43719336292,61021.82668203964,30614.201343944038,3980.907462170078,,220319.60142835,11650.301113256193,,,,142972.7389037213,2538.844058117456,,11006.957450767775,,,160.6695,,106906.854506,10857874.349642536
1730592000,2024-11-03,4283045.933200647,,17724.812667111153,471933.8151341338,139689.96590480208,15648.940199680685,149.74449694705376,15546.70449978979,211839.84735356577,67902.18076299856,50124.80928171478,,2555023.208982025,3414.113732920351,29.6086924963215,,,706660.3591233443,15068.24953559004,258.9760133079635,37.742910908675675,,0,106888.69071635016,,85137.5,8746125.203208333
1730678400,2024-11-04,12109165.38866159,,25099.649995482072,460044.32544438477,97945.10599207079,15788.836677199492,3585.6087390873604,10281.222811545706,250912.46370979393,6766.200997801482,3505.3533138970224,,1446221.5676544202,23688.655792671307,,,,473610.56717984274,10243.960271242539,115.0048229826375,,831.47136653658,,,,,14937805.383430548
1730764800,2024-11-05,6128027.630841273,,832.9469986515966,483860.9154263742,94029.64087153447,60729.79837559273,7007.819541147255,16238.217147719835,74829.13799656177,36039.016268360094,15572.616254530523,,3382596.8827817347,19102.318588880706,,,,600470.7080134368,17801.93579984529,,2369.976057439323,,,3.84285,,313533.3126954844,11253046.716508567
1730851200,2024-11-06,10372243.358300613,,10633.54153355449,849896.210728586,102785.28177544515,37837.90289326488,9281.104780322052,39673.09919272484,66422.99541167074,147288.73370647148,20199.997534113507,,4090846.1850528745,27749.336354529063,228.06268433000002,,,525096.8456564052,8618.623799336183,1186.229108772,15200.46702542958,,,26.913309967231502,,499.4210760785,16325714.309924485
1730937600,2024-11-07,13525156.138995748,,19806.32089996511,520001.959400758,198467.23650752398,44810.905665607585,73804.40794244349,39621.749903169235,42313.84661588017,92611.99942320722,3985.8262334649235,,2588602.31590896,16578.56607593962,,,,978169.0007900486,707.7553583157546,,108.63430902745384,,,153.55706743569462,,114078.1158739868,18258978.33697148
1731024000,2024-11-08,8973810.28927314,,6766.116259393037,535031.3591163543,84927.19666627562,62115.80478269026,18238.123834925056,17697.290109340825,21012.83611162245,303662.96937437064,18388.75491623724,,1952709.80544288,26538.86277691709,,,,991774.2161647975,98554.30942205335,12.6721565,2189.9624984842458,297.827024495,,,,135835.52787918271,13249563.923809657
1731110400,2024-11-09,7070641.42480345,,3115.2747443408157,520200.07356316503,114461.68207941974,127267.88480107303,65611.92487303949,13186.07564275171,3536.784057411576,49657.90753966746,20576.626023784524,,1189285.430675195,36710.052769174865,61.6942002,,,987840.078956324,22456.44212657519,270.5421620142375,215.13419500034945,173.114100918285,,,,60204.51309586832,10285472.660409372
1731196800,2024-11-10,11807519.551493336,,11684.266446622292,576336.8064876657,114444.75394931441,51084.05937702597,14668.173907780243,36218.679428031726,70995.15010696286,211671.53153222782,58786.714209987294,,1427215.68047896,32977.615481950925,,,,948737.6104004364,37193.46213329346,,960.2744161693946,,,297.1959865303238,,305853.1350044084,15706644.660840703
