Timestamp,Date,Circle CCTP,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Polygon PoS Bridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Allbridge Classic,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Interport Finance,Total
1726963200,2024-09-22,504971.57442737406,,511624.5346383446,23625.677799415116,38357.81242278416,304665.61766067456,91132.63803319806,1763686.5011036275,111699.11137540905,845245.8881568133,39363.002479773146,,84766.67278384617,87169.61062533318,37356.38005255368,34232.989309894416,,31416.130378106573,,51121.72329574264,3813.451732035161,6719.9488039537955,27.41389175,871.8046364469618,40.644179799999996,0,,47.923980066102025,80.43660684921336,182.05301499204177,87.1782006677398,10977.8220925348,,13.325328464955,4583297.867010451
1727049600,2024-09-23,5745234.752534872,,510907.31417344953,64489.331843509586,111539.67429670827,500509.29098526156,292089.38052414905,5041492.547990182,191677.28093812487,757383.4561373207,106407.51826137361,,46282.650599562774,139339.01341229616,28399.621256727223,67225.56184495667,,39785.00130896351,,44988.65611410763,8211.42343888012,6944.634919432172,289745.2678059189,2470.515331870075,398.55393208681824,0,,183.39809226490075,130.33744248185306,346.9537609757238,189.55526243503417,12316.743959344385,,459.011749192764,14009147.447916448
1727136000,2024-09-24,853607.5947177764,,663643.5615137256,3188.3501003112874,100372.47894007042,536771.0543017115,408543.96013514313,3851429.5526242154,126992.66514346653,692457.6449279571,42782.17932677123,,134339.94725180362,155922.61507960048,31039.95370068333,40858.95387818279,,28249.13087644951,,88413.33702522342,5793.574535688227,15207.667105436121,1350.0424341086373,18356.55293808569,464.4968711476031,0.002043410787500205,0,171.9849908368338,12.090766319789743,1029.957853633958,475.21120852620714,15461.800436055131,,13.635159038882,7816949.99588538
1727222400,2024-09-25,1248633.3200504037,,934951.038577033,38166.69892084479,171662.25446594995,718967.9392654144,219914.44409943593,9497510.580677228,73635.80961084671,834104.2594082239,55997.99070260281,,113669.68795574804,238379.00458532033,13611.023592577398,43086.26246101188,,167791.53886657822,,593805.0269567575,7962.605055872539,11424.00520751077,8890.131125762999,3915.4495401546255,2.64766,0,37.7169401035,55.72521332201175,23.35243800132379,629.8647763728584,160.80432407307833,11012.05914161231,,70.489558112701,15008071.731176877
1727308800,2024-09-26,1237881.4402933337,,1044162.4779187666,72794.81728157793,125678.57185751694,444996.57806691807,139328.0870722381,23066244.533954088,96162.12343209976,151907.77015992376,35509.14958457952,,170079.26632757983,118992.37749116204,127904.65659217778,77906.43248599787,,20471.93256203104,,53837.904368026364,32992.268654194464,10021.929882571296,10392.534403437314,3850.539876459078,170.31,,50.66120829,164.51565541175444,747.6727289049272,2501.603146446538,622.2468308364432,9585.318347475313,,15.897866014682501,27054973.618048053
1727395200,2024-09-27,1883765.66370949,,823941.6453060675,75085.94123074159,76852.94100622096,441560.7468778139,180908.49197269056,6962777.594133512,199834.45240284497,42893.321645515935,83243.94055776487,,130412.35643553248,183118.20230360358,28024.777661733584,76909.35501214306,,49077.71266213551,,69638.75096774055,10149.47993606841,12649.966786444229,1570.1428227866004,37852.923260902724,279.138908876,0,1650.6581498088412,161.4420159286319,526.0134926884679,156.33407822119108,9676.247653137778,12468.77693737665,,536.8346162752144,11395723.852544067
1727481600,2024-09-28,415901.7658978725,,581677.2663582686,3592.3413410106,58013.342639725655,406888.6330636367,141863.71032660158,1224279.1521686695,71228.6958111436,38344.981934571624,36952.43770550472,,93350.11986927985,164542.76282492577,30353.745979450323,33668.87241326073,,7677.631548705985,,81922.02994855045,4765.561049801063,14005.557184947917,1372.175868801555,1499.422884517724,63.68746753,0,0,1454.5844483055862,106944.87142197826,196.1688592637866,1599.0488531490432,8972.834587659214,2.485423528018103,19.3035575,3531153.19143816
1727568000,2024-09-29,477347.1440167326,,388841.63401419553,7161.875456243812,37017.921994595396,552908.810978645,130497.93986434986,1834532.753708963,180332.66795304778,37400.26640707828,41508.68708652123,,14106.122548826137,116364.69531509117,49264.949444058744,44466.4572299196,,14309.827878418095,,53401.95961194931,7183.159267108299,9673.886200148838,1083.1116793166889,23225.96437567451,32.64832985,,,65.63618042240287,119740.3666801934,45.18635625,2026.4183190463475,8603.577145862491,,9.4610155,4151153.1290580085
1727654400,2024-09-30,1081045.1206744737,,1622429.4249626515,30595.715410865196,139262.65669920426,511565.66939017526,301903.9613951987,5632941.005109616,174811.40284116706,24304.591327361668,91296.04749591932,,80995.34067458348,297637.7232356736,12300.471837789302,91638.94113262536,,38586.395737712955,,51672.64868051132,7288.099261379809,7634.031727596301,22.488763915576,14779.500230970294,2.518794825,0,0,130.73329179448746,5,386.3338892088507,8256.754862811093,13412.817356975915,177.428899123951,186.647163858778,10235269.47084799
1727740800,2024-10-01,2051792.02450753,,1287735.7828767179,47561.865324405466,143555.49747037067,986537.3832245106,160543.45988223024,49826927.60631144,98493.21605142811,37701.18163874783,79876.22793569339,,59182.85780627571,510592.97363610496,30429.992756610314,46946.44728130721,,16127.795807044326,,62934.088338227746,14588.323473944602,10931.069113815354,,18606.688031127193,308.2508908049286,0,51.125811501733864,8.499554776834822,250.46893571719428,3294.222901643026,139.86962333395823,17968.270021339555,,0.9023612000155,55513086.09156785
1727827200,2024-10-02,706070.7221182811,,966213.6625252109,23391.981103371356,74931.18959989554,1762785.1140383298,136030.66288440643,6650795.361029447,87025.16610527632,56390.45685684985,46279.65784134034,,201656.58105182304,125829.7374586415,27747.829220596694,197583.51580087445,,36443.15904698019,,42388.851316141,10097.87838377505,7067.727408737945,843.09702147654,17163.018739148534,8.4866015,0,0,21.802401918963373,190.90906968254947,300.108181731,1683.904309957383,23375.887420661747,,5176.258467002106,11207492.726003058
1727913600,2024-10-03,1268178.3476199314,,839478.4173837153,55078.35108917982,73052.78156828092,477698.6495051455,155863.44834060845,5210640.465510223,122993.29198475837,46728.61171185314,58943.78718551342,,46394.269049322844,159247.92106007808,35562.41911903942,44266.47272165858,,35948.74865483838,,71398.1407347747,4267.547864954786,36727.334058839806,,113209.07622418796,252.03913125,,,48.95102297431044,1529.5259847901307,770.9484445238675,3595.8317646889263,9209.958097625993,,1576.670739652043,8872662.006572412
1728000000,2024-10-04,1434917.1048150165,,470198.5532475213,30118.34054490972,82049.68578320707,590018.1539424184,121772.94468057608,7987844.470510949,108612.1511167007,36445.64737694571,59448.103061639245,,96825.35294809472,158275.83890444777,33498.665955794604,106322.53432526205,,26263.974537813738,,61224.51663099776,15156.572073376257,21523.896652510648,91.4,158568.1193325349,389.10640310581067,0,17.0441732,136.38928330487892,16.690297620067675,145.31986136635166,57.40489084196546,1400.907374428807,0.573726180612,0.018174546,11601339.48062531
1728086400,2024-10-05,677647.1667097657,,362044.76628157904,5034.663604774379,32972.430683286766,647347.7560825915,112067.67071126783,1405367.6925810084,57369.11387977279,93120.76277092504,29591.60056978162,,17963.40086074492,86993.79511182179,6256.731130893483,26805.041051159977,,11355.524977980349,,159062.04978972417,1510.5558214272749,5612.123589519003,,123251.1060200462,14.2170845834795,0,33.98266059625268,128.2056310762188,,381.1641390387251,,9421.585794974762,7.771443272426158,22.832267249591,3871383.711248862
1728172800,2024-10-06,396842.55379832606,,715596.4307519802,19120.913606343383,66890.09533084638,325044.3344582002,94877.62444008187,3764453.7861092947,75796.77512361207,33243.391651981045,66723.70384858237,,29788.152344487033,159538.59368505763,42521.376167777344,27705.47495487178,,54700.34414169463,,40341.47197054053,6833.515843098561,4539.719830655736,1519.664973729203,49614.817998766346,,,37.451768578893,84.75233642160013,5.12142253855435,780.0192432988055,620.0819082893987,6078.188650704393,9.1625908,2278.0875292521387,5985585.606479811
1728259200,2024-10-07,1529280.395247003,,510582.2595021978,21417.99485715935,134480.2709799255,2914342.7128208736,316919.55419366324,12217854.155806871,151084.85603145344,33517.820708842766,118192.65882937753,,159009.5666141908,117823.88226073781,16239.489299239654,40971.20653753875,,17154.57868906688,,62458.19783994771,4227.8140511426955,11255.599448366294,2014.791113882,3596.080391920942,1794.425873,0,0.624550625,104.13084265002982,498,32.849406851447846,148.19196106876603,2006.29761671843,18.931399260195363,8.647482004345001,18387035.984355584
1728345600,2024-10-08,3184372.521292708,,1145690.7219824917,40598.82259160669,56600.93034132596,597862.76854907,154754.2941674897,6166134.271909196,95327.73418439733,34596.480588368664,155216.7003783938,,131452.158803598,139245.435503376,31662.896286836964,86887.53865708516,,49855.397585948274,,51427.824952453535,7868.769868365618,10142.818380704139,2399.7142774785,81374.82234130646,120.44289769496001,0,1625.666068281278,63.337575059371446,53.266519024232,685.0619511394643,345.25964640955175,783.4728456138132,68.32844171047321,206.745157210564,12227424.203744346
1728432000,2024-10-09,1766905.355617198,,560543.9594072895,8275.792186354043,106449.29452368969,2289138.288092916,263032.88117684214,6728970.106374459,132744.5595600822,26572.119306861572,174042.39941429105,,103369.1988519051,117354.9916150487,28662.724648560885,78122.47691534401,,82979.31922545278,,94420.09948678242,6583.787242855684,7629.406967188113,1678.3795660245491,19433.16709782283,4188.8648337783125,,,15.812935716055792,155.1695846170919,5154.912309264,4303.894294238863,357.40481960038926,,19.7413752308945,12611104.10742942
1728518400,2024-10-10,1476952.427770536,,594590.639106799,6358.460887098642,69863.55482244803,694326.6499962774,164106.6708899942,8601188.222328864,117077.25362824289,31424.894181845742,336115.4363660927,,66162.49844019988,194038.28488727048,30155.61408176628,71841.97847201349,,14742.18706304323,,46744.00605755432,6273.384493143876,9950.293783849935,1584.0420493240927,76627.51320059167,39.4804408,0,24.978995905623,252.5178024060482,601.4715,4199.587821239776,2400.0199757935447,1426.5226300746822,0.0224738311725,46.556395980545005,12619115.170542989
1728604800,2024-10-11,768847.0117349818,,775706.7432982996,27324.942777104323,89497.67678542652,689442.729043566,138720.927486965,13092783.887826893,144288.58701744984,46108.6209215486,79925.79264696382,,67321.88253685056,139564.90015456776,14518.3726991015,40472.248511456826,,60825.31320313852,,96717.39272799806,3455.224434903924,15156.724551271123,,1072.0614885757886,350.7291145061895,,,75.01040947459198,7.9582270014922765,2223.333015704994,4838.805868539563,327.385504437839,,124.4575560065245,16299698.719542736
1728691200,2024-10-12,528858.9313762123,,336479.5199552119,15356.538615055311,44194.40752094671,308331.23751749756,75786.713900754,1150594.6414289218,51559.93567834448,22872.15585940108,59564.46520100221,,62797.96471786559,58443.88055072615,20838.738198479427,64752.52508939848,,13164.123446611487,,66165.66538314635,7432.0153707143345,5932.938543658747,463.8904358,4030.8720599645617,24.620419500629,,,108.5555420725504,270.58121054872873,157.86564264799551,1140.8567783696847,123.98476458856015,,1198.9250759232975,2900646.5502833645
1728777600,2024-10-13,669933.7380346487,,368244.8119700169,13670.825909081372,54411.099912261925,240719.48875923717,104660.60981926562,2104914.3690354573,47942.2126269462,10572.477740540195,148801.37547318003,,65922.26049727407,73960.58071906204,53783.25006173454,43941.061038609056,,65839.463131912,,39767.21400349152,8454.462880320521,24862.350409269056,1470.3909905293972,50727.4690620902,1.2402274,,318.114777500513,144.63022255511657,,85.12559440202764,1309.4171211185999,272.27639762317176,,267.228488327143,4194997.544903854
1728864000,2024-10-14,1609434.2946915985,,860170.8183839361,12828.118498906046,59341.52295239174,728553.3130656277,176367.68514388805,6499408.794696899,151445.70162426162,85678.15141651491,117816.29449947213,,43430.52209633654,301230.50228597026,40043.30543684198,65001.93672020707,,89049.76238935189,,107541.13866978072,6338.173693050056,33781.19313372404,124.2150576583085,11133.416450815146,5.960302785,,,138.140167525837,4384.374992346844,116.8896818760247,1586.2141853681103,197.39566584971368,,1181.498180639451,11006329.334083622
1728950400,2024-10-15,2256701.7182605965,,1088848.3234975392,3469.991639646847,88829.28064053491,766764.2615920773,260186.34049302927,11226674.981399406,84184.30707363668,36441.4146766963,383421.80389324034,,113899.65057047262,253257.38977970614,70223.03480438628,32786.34067572779,,30055.539360119976,291.719965400427,228669.18262904527,10945.71261883366,32838.185589950495,2701.4955918176447,1042.153402100125,1741.44625554179,,,70.1836958122023,253.5818101448208,1392.7657437198093,7619.149299256438,419.9589633983076,,1270.6377577535645,16985000.551679596
1729036800,2024-10-16,2210909.7593083945,,976891.5579442591,3952.397327472825,127491.13442436491,1299435.9764001905,174504.91117159522,12646337.208308542,173288.9346569985,63720.29323146457,395419.79927051783,,109629.04345607056,735041.7121084176,46696.66554250564,67229.24200761665,,62766.0202168683,562.0249165533965,113727.43368987535,6964.431580472551,13724.71323755402,2796.9155877514454,5249.394536492521,0.596812,,,38.68755394514023,128.60205612348253,130.3325162081862,8926.368552295826,303.2559233844038,224.88016477779902,193.579922486582,19246285.8724252
1729123200,2024-10-17,2412169.094771986,,514923.2762048539,14397.26439048594,79165.83835580069,1411845.134258374,225016.96028676344,16289901.083057316,124851.62028479183,181772.70303810464,332117.3600030827,,76116.21889360555,286986.5502324938,23707.63383310043,41951.50273499949,,22687.355267489627,167.8356522025175,66180.06825856198,5692.971546687129,9621.68558364332,3036.89596622,68528.22047795847,7.31782520724015,0,1173.53343632982,120.55555713405818,62.80532635,696.6927711589615,4833.85309547076,22.48649217100584,62.1999836305,3500.8907755490286,22201317.608361524
1729209600,2024-10-18,3195561.1922711786,,806370.0576373525,11099.523185595632,101374.91571780629,782354.9427258009,232400.58449506253,14189909.332115445,141181.26483316542,172635.93675507788,409570.85701162263,,231471.2422155133,218812.1627569152,137876.94667356907,56454.16266500656,,40868.40767105081,710.1808554903246,69472.24420195242,6253.435586872394,4176.018313471695,1.502457727815,16023.855429839972,16.839872962997,0,0,71.87715591967799,,188.079049245651,4582.214448679182,499.0900476638421,30.09034341404758,467.27519233076555,20830434.23168573
1729296000,2024-10-19,1425502.0560842983,,667538.3037276648,1913.392306039651,128981.00131164625,1845850.2731629952,434610.0971704492,7921560.140673973,91634.46001319922,52987.91303455284,184140.26686913543,,35479.96761217047,377864.73961211403,6848.813504372489,26037.852412865468,,57448.41267475595,107.30957524671851,119825.76567904743,7266.339464252947,11755.174816815754,30.7735446174415,272.0028110669806,1033.4557600832454,0,0.0498266163529425,120.47120886520956,117.312615,77.6861501672545,4459.457810938011,654.9110769339095,174.79171343966289,95.988767985864,13404389.180991301
1729382400,2024-10-20,1472550.6211282173,,494102.0731752105,1491.1764008556115,48377.89792247279,493071.0852993238,337257.69847215124,3602466.5859371233,95569.65058942874,53179.07500845232,125003.48416832038,,44322.62347393722,78904.84453920188,23778.711968818527,35274.34685183675,,21559.97913813499,842.3500790975611,67255.90083129861,5075.103890352411,3522.031958593816,607.5287605,18270.685220573192,,0,101.64084245052,12.407254153905285,11.058897848105026,222.081581923559,4196.360708234012,547.8671947285956,27.998325,1091.227417554525,7028694.0970357945
1729468800,2024-10-21,1904712.5732118245,,724389.787016231,2717.8761915229916,44202.455095230944,946083.7165294685,477471.0271299848,9551213.74882316,107148.51875475844,38754.88554648923,199399.91778035185,,49494.769499665774,180030.4280739055,26200.335805800358,59193.28827933569,,22220.669544515156,163.68706098842708,56128.96098539689,6550.723923319525,2395.1405725040104,1822.143042732093,1766.8449347796325,27.245935868576,0.0000014838864587840214,0,58.10501812022251,,1824.0665747993937,5571.959217631786,985.6124795433257,49.211310749999996,2.273687999848,14410579.972028159
1729555200,2024-10-22,5900148.773189034,,1919577.6096712714,86092.1739363421,153844.1515243947,904386.000092282,350260.53944970504,15396252.13688949,129842.77073765086,37009.01967085093,515091.01150813437,,73128.33765737817,508847.8049902378,67610.21587342532,60927.90372852543,,29443.463313938657,280.656569991957,90998.20938504495,17094.843301671903,6828.170315480165,1096.64312037295,8610.674514273878,286.896063514,0,,215.95913117149055,568.5368463949225,176.63006931137448,5501.085965722214,431.3011351863555,53.231794300000004,,26264604.7504451
1729641600,2024-10-23,3535781.146380231,,1368678.1133435953,37956.28455574862,83093.73640426807,995140.9015167115,550821.4830677239,14911555.311427377,123319.38371706009,37784.96110014596,327498.8420579217,,52231.85956804693,216598.75702594756,68311.51342808391,60627.030583872336,3976.8367348038864,35793.68217492055,190.3405646327025,92732.3588514239,9357.299388479489,9373.306346799383,2141.770151,633.792115628866,1106.6127353014685,0,,172.73605852190425,,5998.034058701756,3779.705584452872,282.50188624860607,30.2963651,357.4931865410235,22535326.090379294
1729728000,2024-10-24,3320964.952767422,,1218536.8967653448,26760.033562380275,243594.82908474797,1112052.2225163141,278662.0135766589,16366774.413179943,236442.49869947066,53834.297292516545,447042.1988345632,,83612.19723160876,124072.9201621592,38181.8648949394,52575.17914119505,6992.961736518641,21633.23545939837,261.917028307432,46485.17759144181,4095.127844456999,7444.77030571439,5025.745318592411,11117.340914903127,31.82725,,39.5896365,28.490002110056462,1.76879,65.426355673704,2467.064478427219,356.56831170235625,,19.3374361713645,23709172.866169184
1729814400,2024-10-25,2748985.955024563,,1319723.9957075198,22219.895382100527,45851.78309564105,747534.5897696007,209517.57560196234,11152970.377827918,112738.0471785188,34220.67528180264,364094.24450838217,,181610.40991654817,162794.16741296317,140802.30951039604,65859.09877119579,6891.234616692853,121496.49574066287,1222.892180693028,417856.9637439085,14972.332480963001,6861.403118674994,1682.7291504713787,95080.37581918102,122.450625,,205.515338466648,38.79437542076448,10.570136018333034,4.244638202029792,456.73610465947297,196.38121458920187,28.689081700000003,0.8032661291959999,17976051.736620538
1729900800,2024-10-26,1461953.7453114167,,1133851.8347265655,33391.389731837204,59229.83609026848,666079.1235474278,203496.31849838706,9430319.949012749,139379.0703430514,44054.35572593246,127908.19550314941,,45608.210938168486,100774.71089374693,120618.03837656256,22694.773320507684,6882.262929997232,19064.298207781394,587.3926932550655,88297.01195177773,8180.656252985025,7277.678556996514,4254.2566066,2272.894526349791,66.1049506680985,,0,43.704317272550085,32.48548474338323,79.0203919818283,757.1744195448719,117.02194902455321,261.41301385909543,36.3343063359535,13727569.262578942
1729987200,2024-10-27,1685975.2271188034,,851667.8787191383,65669.72552304175,83611.12291165009,1008062.2775556014,197278.29061679528,4305795.012878561,100887.9344987083,35704.83390775151,130506.55687845923,,13273.81510388538,124755.37927116599,14419.99701586343,20129.13649240248,3088.8428991706955,13577.181814545103,3.7158645,36688.016884407785,4210.527637279217,6236.543165806526,2170.645778037694,39740.84928941037,377.6204948999235,0,0.806961113612,142.5104028695784,295.56088883408376,14.8655242,362.56779705786636,41.646455745064436,111.30195909,58.7584830536,8744859.150791848
1730073600,2024-10-28,1751794.1467144417,,1578431.9789995614,79905.10402835177,95799.42585113861,1014193.49281713,328519.97271098156,19467900.934686538,237911.2113758804,79112.45539183082,332017.8602707948,,61026.659942412865,264090.7692880855,70008.19089132865,102193.90303506325,5011.755197089492,20067.63145049446,268.063268916016,56599.95885560231,16159.614565613245,6084.010241826143,49.1634444,56492.20943049076,53.0933910542105,0,0,81.65760668817562,34.93245045336034,24.298910300000003,451.55487423365804,1006.0297775517697,74.20447979,49.014502776362,25625413.29845082
1730160000,2024-10-29,4226276.192915365,,924710.1776834597,42745.361545676365,90448.18998683902,1467465.279725578,1453750.8621962196,15361287.96258499,245980.46593997063,145304.0703824197,252405.07025719312,,64613.8311998907,266497.2437606195,81043.58614034078,80770.69032565838,5073.836889781909,80280.29027032346,120.67941765967801,77189.43601849949,10284.707114052733,8757.460224388355,2423.33895508,20493.714230280664,387.03986562800054,0,0,176.22426049545314,119.78518718707804,502.2406092899956,347.465812963604,688.2460520216911,62.0508703,870.3188109727625,24911075.819233146
1730246400,2024-10-30,7229988.526212869,,970082.1954097075,54460.06231823409,95922.60006329212,1980121.5205836715,1656450.3958921924,22839167.519866228,247107.65471924582,291986.7394255239,392869.7706031001,,64289.04307008459,254269.57759100443,33805.035364779425,139581.27461473653,7114.755813920734,60656.916158741325,32.94311446868,75148.0194590902,24453.35474974072,6314.626219964876,955.869069154,2929.744260227094,132.999,0,187.3649501470319,62.61951811729125,1049.12186402283,2190.5614560610857,851.0571434142424,978.5312361404688,103.55033747760649,179.3465134340775,36433443.296598785
1730332800,2024-10-31,7269975.137244334,,1928766.4481758447,54798.88426811999,136424.96285440223,1016027.2361118495,662115.5063538358,12299408.392761782,452620.66540969047,265279.4616098877,550725.0136006915,,90902.0277638314,182164.3224862247,47816.96132457613,96227.11259048755,9756.91595293875,41847.81313198095,135.647071366952,54394.391145141424,7237.5568858412635,1614.1707476471872,366.350002067,12606.981388807784,2415.9002033999,,,53.7446336950513,2365.067546588544,374.61197732494054,446.47835280127003,316.5932664724561,333.937945817619,2.519871889317,25187520.812679335
1730419200,2024-11-01,10235733.841787925,,1720985.0010037816,94394.39063096716,72352.26952324121,1062039.9248169484,459974.0349749881,11518779.121754983,194856.47393361566,183543.54154115054,632916.8708155106,,92679.31770784048,113631.29359361151,111779.46171095983,173779.90842910757,8427.693339046942,36255.2803604828,184.1282075366,99412.90511267132,3450.3427644053295,9789.490901406525,845.16988106,86886.35843873397,67.42753359501472,,51.81610479792666,15.443467820003898,6.392084111055168,460.33850512312034,315.127296275387,1006.5563744521858,30.5607561,,26914650.48335225
1730505600,2024-11-02,2714715.429212711,,1587152.9619727107,17327.979244782102,44616.17833617304,703051.7658672971,436039.9368713045,4481542.151208323,172255.16269552335,422472.9981107627,631170.9070012547,,266055.1217210111,76779.63304323859,29735.855356668966,16867.615678466827,5132.673630086281,18312.359217148864,1117.1917048822704,31353.26792726868,2762.6142024839937,3535.621115491686,,21669.033845677837,2.2784451704215973,,,12.681636416302553,23.406,64.175882223892,119.04189962373995,1345.8035833185393,23.1498875,9.992242215882,11685266.987539733
1730592000,2024-11-03,5900458.259283712,,1163691.6882960359,4081.1829272244,57969.86909594688,581012.2695139705,1221337.6960204435,13416019.941765476,261291.1468967311,364075.3133063301,861279.747003805,,262217.7402808232,58187.301103707774,17583.78115474558,94001.63212457694,3890.1356734076385,42745.560264903776,75.796177193,48821.51825427484,10786.647130495421,13465.901031525575,1500.6992,63843.371922919294,10.9311015,,609.6240284631655,110.80936372929428,262.02585591304654,30.840829904964522,378.5236938115399,366.6011609205259,22.0962447,0.4915019577375,24450129.14220915
1730678400,2024-11-04,8671471.957189495,,1433306.9300558188,18885.81606350381,51778.90310405228,2601082.3360896325,859861.5465347909,32474263.038779467,167416.52041913936,403830.48125612433,900302.1507497707,,324474.2874524785,80251.45666486438,44234.20133106939,62217.919401665196,21786.705009434416,17094.682878761363,1543.923933055,62414.1053075926,6454.852909638045,17087.305885126207,988.6749409957876,6742.8594348907845,1931.1851783353484,,,57.55308128000742,14.765849345223133,233.66692556087648,0.376297155554918,1907.6982269243995,4.5,135.810269313585,48231776.21121929
1730764800,2024-11-05,16485021.715972308,,4839454.918870898,30491.571846224215,80361.75741364513,2551982.8865812505,2382371.3856202476,35976660.888490714,337135.9796591007,398627.5389156727,1915725.7220118807,,157297.15184890898,114845.66928017262,251605.7138164722,106453.6724721643,7480.854101875574,48684.46273277668,248.7861551151005,114744.09014863189,5229.964185600064,11937.19200944772,788.924852515082,45880.85354214243,75.957430549,0,49.72800326969993,67.49364860085761,,693.2895708290876,520.43672607233,757.6945500495615,8,643.5,65865847.80045714
1730851200,2024-11-06,44824014.177770525,,5337893.356555608,23301.78560585028,299139.7496953666,5165566.666502201,4134132.888141557,78334832.16391638,464178.0115642446,284724.0500204174,1286626.5479636262,,109074.27088998153,671484.7342955425,147286.16396795944,399287.9773248243,20478.33322979563,75243.61883684254,1780.8667965625623,290347.355178569,51405.8977991005,19871.71915688897,1652.423791362243,21526.211701303087,11739.519475000001,,,79.46405206647478,260.9010386856823,576.2632294177572,299.9119766525,1945.97543661036,,938.4368806562,141979689.44279364
1730937600,2024-11-07,34185687.4276225,,2580432.653704847,86426.76714044431,206587.92627488216,1097720.3600319307,1168405.9450287824,67054915.36715827,203096.23442131153,290943.48072873766,69477.94035387508,,57692.69917007514,445019.8307086069,203088.4401157117,171431.59808991273,23053.379458823027,63406.19670771915,1012.98954499516,91439.64794219456,17665.770095875923,10813.73350831592,3001.321203005602,24530.87864392046,13.21982709314325,,,99.54435161505414,11.648789685186166,9334.032349248135,396.5392849635241,313.7150019509577,,1.029515414,108066020.3167747
1731024000,2024-11-08,4455195.566632213,,1416246.469599026,100953.0285658909,68413.7226954535,1091540.7345355959,232699.55657454685,21233029.78343326,236316.10570804946,274648.8184221565,36484.73120439562,,117575.52040479498,350571.7641952089,167532.81951058615,182492.5429078416,9905.17269288937,23874.63432913056,141.7943299873505,176712.00034172772,6927.200869109083,25420.229091107045,2886.6539656955,36590.69246001765,16.866464,,2857.5615538469997,58.48782569623307,5523.410340414174,7273.925669228385,705.3341633406231,1152.156402671985,44.9946,137.680150953696,30263929.959638834
1731110400,2024-11-09,1659679.0865064836,,854000.3442035685,18209.642545581875,34358.52618130006,695682.74486855,147695.20839855055,14243183.52495814,148207.73953740214,397640.711371001,79976.87375290346,,98860.52371986632,174689.93067390955,22530.040585718198,42652.360906907816,8314.674220899156,32514.52590278406,245.9997738785345,42285.416215011195,21634.44294158503,12431.396181087373,,11719.727891695,376.460071988,,4584.620526906566,16.574307505495796,775.1050900662941,2890.481267949736,264.6348316451344,2532.8650199335516,42.473604525000006,4.470084,18758001.126141343
1731196800,2024-11-10,2882130.9406037056,,1535207.1681452172,13158.81336929342,79685.71792957521,920323.7660350814,451476.171287107,12296303.340027014,181215.78672843572,426220.1748990372,29962.063418783084,,152627.21237982647,376047.97979078337,24113.53217216469,73596.87331532218,20096.975320997644,79626.56907824414,951.302333038416,115125.08363751048,5314.964848024078,23558.13457540324,3194.336924278017,34768.62137908113,298.7438969515,,1014.2027115622283,1783.7454197554382,14.8178685,1845.8603602203882,873.0120026164274,642.1824436664981,24.993245,,19731203.086146202
1731283200,2024-11-11,3658774.9829128636,,1399287.014594237,15240.764517543425,153835.17277324176,1197451.5318246866,732419.3897970793,26567067.341886282,234003.66063646655,280293.15527718666,107766.18723579927,,149104.93321850884,417450.23559486726,169013.15135917923,254757.01175225497,11833.07224349061,40472.787958614295,465.850578165792,91488.38500695635,10373.882943630662,18040.377761353997,2671.163426987445,23944.87563413209,9.487107418,,,1506.2159266750646,14.93861736046077,814.0316926821572,255.15933244247054,66.915658668248,120.828051808,305.530291980996,35538848.035612576
1731369600,2024-11-12,14930503.101802858,,1622216.527839749,31935.919538385308,83794.13339145295,954376.0575166359,348124.10253093514,19568854.011275444,270829.76919001865,262970.32128623186,112871.84616378155,,246838.82226575929,423510.7952689653,73708.71999488916,75527.50744405505,20638.27476185452,74337.63064808803,2102.287594955868,118297.6364711709,47511.03775913671,24363.549428629907,3615.1549065365,2670.4799724908908,233.7390359182661,,,175.029410525301,90.87217442097298,1049.269644542772,244.1291755621465,275.3139329457225,7.954235669999999,101.1489087146705,39301775.14357032
1731456000,2024-11-13,7140187.782762358,,1315441.5436634268,5208.258849898311,95816.27388386906,833517.9840139525,549261.2793691385,36208530.83125904,227249.20543889282,190179.69790051275,276702.04865150107,,119006.8854533495,391586.03364206664,95933.10524425594,116740.47749597754,30860.021572397894,41562.32763418005,513.3139803857661,97747.72961729488,7813.7599245324545,14475.1758366305,3148.989109971459,12499.718413764665,25.314998852,,8.182519925284966,28.68543781436785,7.9046017481712605,1137.215039091501,207.94601153220134,1421.649171058143,15,1268.9459164488405,47778103.287413865
1731542400,2024-11-14,2246030.9916210664,,1559890.814947708,59942.61175580027,57891.28094119585,625050.9058483066,267282.85017431376,38444406.83147549,279216.7990094708,122584.12368583713,50405.47850531366,,164589.25354847743,305145.33576991665,102173.54508988629,130323.38183643199,10761.470849376694,40607.87239835787,1511.41508532029,54913.78087268835,71740.70863017233,8328.793194364516,760.35986431013,1308.4071518351054,870.6928824362245,,,50.946645466179625,,722.6834911988692,147.01168031985472,20978.19557239185,39.1732749,304.95945515788003,44627980.675257504
