Timestamp,Date,Circle CCTP,Across,Wormhole,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Allbridge Core,Hop,RetroBridge,Owlto,Nitro (by Router Protocol),yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Optimism Gateway,CometBridge,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1725753600,2024-09-08,625647.7416933391,1072214.6442536232,,4106.318019612587,531937.8947837205,2242642.3467440065,60551.66198921687,59669.33817729473,763313.3108429641,556753.2542752101,,63689.921982311454,77054.04825564621,60478.652308834906,,4088.149752227711,25603.5608372579,,82539.89364882254,17120.300509094435,1110777.1459224233,,173.3224851731035,1.262932,1720.22729781291,2488394.206638466,0,3735.3272150181006,736.231824406641,84.04578155507551,,10631.623244782168,,,10691.759464192713,,9874356.190879013
1725840000,2024-09-09,846343.5722856442,1269561.345221981,,6336.980956031588,763034.8991287616,1929270.2922624499,57559.483231490914,101765.8361743553,509869.5911009134,144011.73286103085,,66175.32288404761,173959.3803068628,76942.80084365275,,1902.3732891209766,43309.164229551316,,76188.81004995352,211997.5061195476,843331.3145165254,,483.91768306414303,43.10542199846539,3323.328418365015,3789339.205026052,,1297.37908333856,1661.2996755268637,316.109058986914,,6216.6983630847535,,,207.58839614879352,,10924449.036588486
1725926400,2024-09-10,1164551.8148085303,1387350.4837404885,,19053.500541590132,361603.5111437378,2128673.663723912,225486.75864311354,251086.6406004286,521300.04855550267,183603.09826484404,,36476.59161308872,244917.31043645996,104957.2412751764,,887.0558525675845,98634.05183080895,,80338.21556095399,24340.581647175633,992479.7361804966,352.490167188,134.812143196965,,2783.1457621981194,934012.1567237668,,4168.481444165014,986.5338734163477,14.102191605,,7735.809352807053,,,425.039099199025,,8776352.87517642
1726012800,2024-09-11,2912608.9482284794,1577529.7218164916,,7978.004074879993,662881.049240751,3175984.5761152413,124010.89894695005,97648.73683171324,429018.5483287533,435616.92919340276,,37357.75283552028,363503.6909710422,57081.3821863059,,253.189098612079,48116.07826318119,,62389.656063404575,21581.84666311969,866005.8394839722,,1558.121970629175,222.31454602217627,3707.2564755538506,3367607.0687687807,,1131.026723200057,344.1276233011083,24051.35830492631,,14818.445295861598,0.58229,,1781.021744683405,,14294788.17208478
1726099200,2024-09-12,2356200.6544854147,1931567.0242088488,,15575.732675613312,344165.28730673506,3297911.63506148,102133.29972524117,88788.21132219979,412721.8027535451,486918.7685497486,,53546.39397914258,296026.6985220257,87843.54167728215,,911.38196033466,72116.11826992042,,88725.84203703763,23304.56394171523,1137324.780400909,,1145.1359840467715,325.9231363212621,2362.1875860978253,1464368.9891123255,,2052.7787052181957,69.53492516771499,7107.712094983584,0.75735,55540.62898814821,,,348.525011630579,,12329103.909771131
1726185600,2024-09-13,3978375.320175392,1754735.6934495373,,31497.642856471655,634422.7956813378,2581499.1801488134,23794.19545916574,71323.38195914245,573471.2294913995,661068.978200777,,69502.52446660199,193880.39901188793,158907.40248415607,,2768.296810228389,22610.325278720557,,64968.61744617428,17230.83378450745,980123.8694274598,,22245.66953792778,193.73631458224702,2916.0456393273666,728858.506929464,,4064.5434139692284,51.932944167723214,770.7767932534696,1851.435245690023,148876.6463701596,0.943368,,583.2660059698875,,12730594.188694283
1726272000,2024-09-14,399424.4763044084,1887594.235576783,,55671.73872668907,405772.56639414106,2600784.342845638,32971.233871137316,72847.29661820788,628313.8511447203,416246.9955771653,,24034.10049134125,68013.45848590194,66294.2754278067,,375.388921032238,130341.00087177553,,62678.64912133544,21822.12847664747,834435.8812940028,,416.73356352819997,93.61064215279282,3200.4559060451174,3075031.6342266696,,831.0146594815701,12.3480601905,87.23881625833046,53.08973325450747,4170.158663292355,1.21092,,311.24922022592,,10791830.364559833
1726358400,2024-09-15,962543.3496795539,1569854.3975678328,,5423.12095469974,526360.4875185176,1903293.895395076,90678.08394278071,48556.48083467706,724834.6187971771,484615.3290049518,,34159.18101785698,126132.63649088456,108282.3400784587,,2872.8225371724425,31506.600444566386,,55142.424810845725,13871.205316921772,996238.8136206334,,1161.0943136878238,148.44473767441173,3804.9640278230954,2832763.158810032,,3770.014482535176,112.85190765742234,18.537311414768205,1.9396760279932042,35640.978057993445,,,278.5428170989205,,10562066.31415455
1726444800,2024-09-16,3605542.8188566705,1525835.0434799406,,2904.2633152847984,853045.525178344,1690660.7948814922,142168.02808986173,51849.832950436146,572675.1709694534,628941.6509457204,,37037.82661174362,311515.5346123104,95818.21898069077,,372.717029866377,41681.4950673601,,51371.57081948222,13372.360116414802,881726.4485658591,,1024.8293428902925,25.18186,2494.5381840079035,1072011.491665993,0,1162.9660310229724,82.41738542367705,1294.560957337583,1233.7328902717609,1383.7453918101962,1.0275465,,1343.7922298792905,,11588577.583956068
1726531200,2024-09-17,917608.99801561,1550830.5717013015,,12331.155482584743,1201013.3488801303,1552213.1292711427,54939.54543149457,95972.09383272249,588890.3862386723,264404.2270362485,,44911.920111871965,253431.51818306,59553.29212813424,,11559.753819597376,113092.7561094894,,32229.1467717716,21045.95619471804,242733.05911829424,,127.918573313007,36.82835317755782,1854.6739212184914,289446.3246690963,0,901.827525364057,35.268217570921664,124.842089125,471.6229834611492,3208.9124419948234,,,108.364919744616,,7313077.442020913
1726617600,2024-09-18,569238.2900004992,1673222.551514739,,72107.78715989753,7446075.056279859,1714661.976243815,41899.6192476922,102998.67225404264,451530.31476297055,246064.8906167626,,47656.44384145635,232618.1470552531,84336.43274462532,,6909.489151807806,33976.38201956643,,24138.467055481487,13193.857624080518,102654.82271316808,523.6290964905,756.6921871597605,0.08120525,2344.5539945773708,561644.3936805283,0,864.5409300180875,126.13613391310565,2773.9817800645733,,98245.48213402854,,,211.995653622959,,13530774.68708137
1726704000,2024-09-19,3552754.7931495295,3762392.54629036,,89036.1774091059,6899195.531572297,2511778.245629899,88836.96635885464,116012.82000920337,630247.2721643301,454080.4268882094,,92903.07873348129,214193.00075632893,65698.59405218494,,26813.157447658417,139850.47480197623,,19864.403160248334,12215.449446524202,133557.91907413217,,544.0413954987955,361.19118231749997,1285.7328326592608,5306564.393251713,,3541.1819992071146,729.4145395719345,12743.905030259082,439.8176832689097,9879.726874432276,,,528.8996095333096,,24146049.161342785
1726790400,2024-09-20,1756227.089937016,2302006.985115419,,32369.866523968318,14330383.937170971,2301326.2921811054,72745.25970429476,63931.28744772969,419295.3259412021,696275.4019510293,,37869.84367265909,327930.95300176117,60799.659922608946,,11682.168004785084,46520.72663059326,,50833.6373430314,16719.244549731186,74241.45037185634,,5715.464584953627,14815.89443935452,2816.526259357977,2850222.046772369,,1951.4418330200049,188.3873565336807,477.60281940000004,5.521810960520621,30080.158710940574,,,1191.3745639240776,,25508623.548620578
1726876800,2024-09-21,1303066.7237680983,1402366.4906331324,,4789.522507902739,12101842.865072805,2836380.681554296,142764.6486376754,71495.73289446632,433408.3224632171,315674.3213124976,,35884.445380797515,299116.6307297743,57374.6673118728,,3846.247828442779,21381.774915626636,,43661.67620407473,36174.20589380594,45312.80390045313,49.59,606.3773592904274,2348.3110951919084,4402.105616116378,957041.0391542477,,4882.868542518836,1642.5143043666906,271.2649546211865,0,10320.695958376242,,,955.824563654452,,20137062.352557324
1726963200,2024-09-22,1970577.5571983338,1601696.944260203,,31425.619932783644,14778056.76642354,2855725.7149761235,82927.22271879393,64458.29447263375,572741.818397994,551373.3938884329,,65012.084973479825,210533.6745320126,48280.81518108539,,3185.3219179382177,131605.0633725698,,37209.49309111287,15292.642078959248,118997.11301186372,,40.806501157628,417.2559635304,3301.915799357904,3082233.10291148,,4878.277571136198,1523.3397951012,1923.8826151508144,,8093.629268734121,0.89041995,,1779.331203010801,,26243291.97247647
1727049600,2024-09-23,3399752.600016131,2248962.1453594305,,18170.8874432456,17084421.810976386,3552154.246700189,124933.14594635673,94104.19019170362,412607.5128629863,2048384.0821829916,,47540.21785535432,218874.51788948092,45495.642563487694,,5717.191886787248,95695.6954579099,,52465.092039592186,29569.159232460213,237241.69651796215,,1618.180757397855,1942.91929498424,3581.2261399896006,3051636.8324073916,,1665.5241831097874,90.54287774468723,9020.199613925473,75.45098434905852,33563.57938654711,7.27342,,1133.621831561169,,32820425.186019458
1727136000,2024-09-24,5014402.066997224,1983289.4283251404,,5412.157562496206,11620622.65457685,3244927.099614853,132506.13689734915,128653.8812428444,708317.9854254022,2682434.834138933,,53689.97655331186,384123.13412686513,64724.074416817355,,7423.546888349717,150152.6443814045,,228368.95769954307,24729.978321736817,144308.3439015738,46507.641335295,562.5209879396655,373.5483781887425,1832.2933214844165,7001296.82313451,,4950.004167523682,354.224152765,573.3099839804759,0.4089479353381597,36477.38044262632,,21.47940794500673,1106.806040006594,,33672143.341370896
1727222400,2024-09-25,2646391.2547765514,2520146.0455967397,,34373.86677752585,15739487.611467227,4619172.168030208,68363.24618318022,59077.9026847527,872759.7528951003,1179781.522593775,,96729.76296355098,414442.5468046621,161079.5046256422,,21766.803727977094,112701.8375552623,,50895.282687409286,23466.303943811603,88467.0771339273,,152.89159354512,2746.6103904250967,2853.0923648248377,3118561.4772839234,,1968.396412894276,32.54723293,1214.9880971337268,0.5010015672358126,9879.55342071123,,3.868215000002613,511.7615116979515,,31847028.177971963
1727308800,2024-09-26,2928474.2268889747,2640320.174971644,,12298.754568646722,9314998.540527321,4964620.156290421,128370.58850022584,429266.61206591036,701458.8759879031,995724.3327134688,,54276.4222417729,265396.12974168314,43074.39902422929,,5299.846895713174,77937.056686972,,30754.59553505057,25755.992500491662,60226.43295027187,,8009.937546705644,1215.61097406422,2353.368445743401,2830302.3925246485,,3957.5542902304214,605.0934087592989,1417.5268495768441,0,3061.7049348218757,,,1951.7485144233074,,25531128.075579677
1727395200,2024-09-27,2823402.4629142284,3064042.6163093476,,24626.17540418335,14895201.59027515,8343313.365464236,158197.87530081382,91289.11172335746,742518.4756296305,2002499.3963428494,,95768.02780061471,387642.25555631914,187972.3292790085,,12049.487569236604,117800.28646165764,,39465.23798133632,16674.575389208498,40667.1543301912,,4442.967718774064,654.2930224865022,3998.024796089764,29288985.20047227,,2832.843559122256,7946.48207931814,1009.390569417149,169.9579269619468,10917.038629519491,,6.585483720002722,802.216918094922,,62364895.42490715
1727481600,2024-09-28,1847129.865344415,2033455.0826427604,,4596.735781469925,17357456.042301834,5196441.327683963,80953.94662892893,63107.943562774606,447557.01887119416,1213835.36400238,,100336.44526680402,250509.8595953809,34419.414080903625,,4038.222654038791,71423.10927857296,,43148.441944862956,25860.153103373494,165411.61788311557,,1090.397307865735,236.8745092618937,2424.1150260352606,6429395.517244504,938.322,4021.0868589940364,27409.963595588528,405.13822461738323,0.3188113637170283,27118.040317348583,,,1995.2399700255878,,35434715.60449238
1727568000,2024-09-29,1299479.4140908525,1548604.9686227848,,9551.709861193794,9899282.110282214,2895450.6050461046,43820.23561772039,129811.74594842573,804053.1685423134,849653.9137619571,,38313.911753621855,198927.97826248687,25009.146333594737,,165391.52989244182,65980.38973006912,,16282.757324589998,10761.101576005974,189043.48135261537,,3091.246614011189,272.1917215,2944.593944480936,7612353.752799741,1059.1,1315.1526846273296,9690.528937778896,3278.261092218584,0,9509.023150597033,,3239.492336303469,1678.2251354277946,,25837849.736415684
1727654400,2024-09-30,3285477.597368352,2667811.128937444,,9375.700471022876,12149840.427756067,4576088.119543068,137131.97284782695,107393.82140517172,323716.740665753,1934690.3420242197,,48357.41391757851,311822.9506674949,41956.53602510183,,9401.163509941325,54697.891147472925,,29853.805772248143,27852.427562490982,171021.5365306998,,5038.587948800123,835.6152850000001,3707.781612358337,1214098.6705002147,,3596.7859617307204,1957.1680188097334,552.6861281854085,0.0020225475650536185,8060.052517452063,0.11774025,0.001331140495,3677.1457566129843,,27128014.19097506
1727740800,2024-10-01,2604045.270284203,2816440.7481110077,,7735.767292190065,6271200.1529857535,5991727.341158219,152878.5739130847,91522.06872040618,238070.27338397544,1166303.639651515,,59815.61927359589,192119.54307588324,190562.91840037596,,16906.457776654504,58971.03025095306,,26490.572583435078,9886.486851987494,79647.02360131801,,5238.154231280028,577.4612464652255,3650.478825092148,2403170.324371498,,658.7407444152881,13.12562438611811,42.70092718410736,0.0641655910732575,26636.160337829948,,,1006.394346858396,,22415317.092135154
1727827200,2024-10-02,1190056.2017887936,2116849.8571891827,,7378.080024102344,9485059.649831593,3958190.094412333,147890.69236754274,65225.34020618927,533783.363255632,942541.2934732188,,80407.50624072485,262953.6945415882,131139.57529489527,,13109.879993192639,82027.81340675773,,24779.621058485012,8909.94494131811,136333.83938537963,,92023.48526479273,582.178383387122,3537.424518684641,3139039.12511303,1138.3904694102157,1502.2757022002695,557.7788798013,125.3860725,,11580.504729851984,,3088.20122,655.9504360817909,,22440467.148200676
1727913600,2024-10-03,3717335.036064275,1372894.8319393194,,4922.787322303805,11196643.805809708,3746973.024453223,72656.54333763692,104562.34855779931,565220.6945710682,509266.1353611839,,35839.245264517835,191975.492239898,102726.8287468688,,14182.74290077528,160391.3202743054,,30886.73259004041,17786.455537544956,78184.70920383984,,98603.23619345321,284.248132217607,1681.5213225935863,1067323.300353041,366.1017170603867,7773.622931540581,11189.491458604567,548.81466946,263.9665951139184,40338.40781266142,,47.57112525000239,1188.939710595578,,23152057.956195895
1728000000,2024-10-04,1958412.8599827068,1723115.4339428758,,17527.737222733165,11481912.810576241,3164916.2439573873,77894.88181308497,78161.36512389316,290837.2365271272,1005471.7610310381,,38979.39673340083,173928.8547846521,23927.626089402125,,35357.428690284905,63175.368715769626,,23499.974130492606,10732.965329773622,72855.62291583356,,3989.9745615446095,35.74035,3565.7140358951033,23178946.885693543,246.1904574005965,969.1368438411038,16165.500858831841,834.476447133542,0.35071477852392785,25966.895296463063,,,588.2636847069759,,43472016.69651084
1728086400,2024-10-05,647013.6126536918,930221.0688202875,,4964.107309333653,4683272.067598187,2074644.053830375,86837.10943785783,68902.19533237236,659972.6963049509,277701.41600739706,,54277.15654647154,121533.95100595304,21193.48321764772,,1680.3998171681765,52053.8460463139,,26269.44558017754,3375.5886536838043,56871.58822930793,,7173.135845634016,361.626170814657,2574.0525574369076,836621.5252352576,1177.0789602402074,2512.866996871188,15943.652155473941,1752.7675574222922,,10875.423216470559,14.691839010101399,31.41005297000247,1073.816205393113,,10650895.83318417
1728172800,2024-10-06,1257865.4702781427,1012633.4144236399,,3693.074779218347,5424196.4574682675,2528671.400408119,82592.52052164405,55892.511528780444,459795.08720062894,669474.5551718532,,105223.0078074551,66446.65111651356,14968.0951666898,,3292.143957455672,370662.985340287,,26365.908882881376,7215.222595867424,64045.724569674436,,3320.7100811728947,,2865.816404005319,1136615.9187562594,309.4482700393992,1259.6842678405171,13448.57811526478,2109.693750255365,,3106.205680768583,6.61765126,,230.69615041623348,,13316307.6003444
1728259200,2024-10-07,1913973.5067541818,1646595.5781362918,,13073.136164658514,6232433.358926756,2191739.6074447148,54605.90545319072,53021.59999797218,303685.6364600272,584228.8239387163,,16020.083928828819,153438.33965062196,49364.53964290503,,3525.1497135228487,71740.26068250526,,25554.931998008644,5956.0647178371855,139119.4413276052,232.73889006115633,13282.920209818903,191.460003142414,2082.193326091593,1019324.784323182,156.15046825744,885.0752685882235,2806.958712394643,14.664129317600937,0.4491819872373239,12980.725347652953,18.931399260195363,,368.6834257101725,,14510421.699623812
1728345600,2024-10-08,1449304.835725746,2529212.4561896683,,38851.54453484307,6992274.774077689,2442992.884288784,50371.86192942819,53246.560198938634,358501.0678396573,542109.0950414119,,34097.38779967187,201553.8253163352,21147.203242152256,,1605.4137936510597,213193.8148243576,,39471.229421071446,14887.124161373247,97887.52392821033,995.1288513028657,28792.412374691936,978.0279936755065,3513.584482253184,39638465.87613037,311.0249655772454,1161.6906921678212,104.227,6762.4642071236085,309.77603739834484,7732.547953592288,68.5485762132372,1.93553600000124,9802.242262150716,,54779708.089375496
1728432000,2024-10-09,1643195.385044875,2272074.3155629444,,10182.08761666269,7118250.06495316,3876365.2437342415,87129.57004794083,81403.70610910447,388735.0911654073,650764.9594361098,,251810.65632938978,162069.37118487773,63158.85512518627,,5186.87019345029,58865.54255635008,,74663.21538798448,8725.657869418443,74246.91493107079,,17008.1266678687,1147.433972079438,7933.137443808254,2022417.4439320583,341.52262087465493,1723.2534782894497,136816.8869886369,18776.598900304998,1759.0170738722823,2406.2033135930005,25.956882011066327,,3594.678333079404,,19040777.766854644
1728518400,2024-10-10,2862311.857073813,3212811.7022046684,,28086.747800651054,5129683.009101588,3200273.11562497,76094.50579518953,168077.45994015486,214200.9040930817,872877.7595119532,,59727.75402641464,214519.80458431883,77529.94407132316,,10864.41625406556,51786.40665208292,,86829.06373129161,21795.506863447255,70536.30608929694,,158029.03436612664,1324.0376525,8491.956147034622,3139170.9715576577,612.383318008487,7117.5314154036705,1503.370467854392,2600.1167765973296,3384.5904911227344,50155.98359092555,11.749385567264955,0,9322.343187444,,19739730.331774548
1728604800,2024-10-11,2659763.035663495,3039666.617974676,,8741.387096664985,10063039.360437334,3103069.545680931,73492.30175610853,59923.21316123062,270942.17004106916,605986.1734592958,,42843.73941328163,230342.32466063945,138067.4576799951,,3285.7900101546447,94901.4989480681,,63071.63820778456,14558.665778168763,91052.41894743062,,12365.161985832683,340.5227797815,7953.237740794908,39620630.71616864,1810.3997403045225,4692.696848478694,1419.7285056410803,35.246858589509,3465.717567933755,36945.18385463351,12.2806405,,2325.695937994151,,60254743.92754545
1728691200,2024-10-12,732625.1901533045,1156258.9878433507,,6580.629406682502,7324096.906103902,3485674.6409315094,59790.35185886729,66649.54597568524,222194.78166122263,1195052.6231184374,,66457.02803828966,78817.99520267747,167052.65297758183,,9105.655992843647,76900.26233920624,,51998.36804662646,12636.418219131172,169887.03711482347,,2161.052660173139,177.7564795,11808.389195604002,997621.7858282248,820.6668528106783,2580.5667321215838,375.028731188805,3897.02531956807,1109.0126135340622,437.4936852013165,1.22255,,6292.975047459768,,15909062.050679527
1728777600,2024-10-13,743050.3470478959,1283006.930037233,,18578.60785512574,11538842.4582907,2234025.1223165835,96136.40550078097,55733.5512297478,61416.47327786032,784052.8417301083,,40634.33625958785,98241.08742356219,40437.64114927796,,5857.273436741578,49368.49070718516,,69030.34939693256,8892.945159055545,125662.2278047823,,3297.92687576998,806.5374736754382,9317.08855284717,1766336.4481017762,2053.249911800784,11797.689180200345,184.13398226183844,2094.633612905884,77.12833721432348,4017.59087295228,,,1520.9253017579001,,19054470.440826323
1728864000,2024-10-14,2207657.4877508786,3555447.704627881,,16915.68135940627,14312212.02031798,3811689.1151176426,76674.90678729548,105359.59897308183,50567.271519995134,2330642.1333565004,,39366.270513267256,289055.8647853592,370043.10150923155,,5211.570902713195,85131.38931323061,27156.91264522886,80005.33619168717,16202.957047444706,105680.04851263903,4447.204163495,8805.996648109316,316.65550047049703,9750.960958961503,2607089.084910635,2019.830005214694,11183.57094988703,151.45604389119416,644.4937124453013,1110.9224664308108,6953.105154880034,,2.797296075001308,4433.882873539448,,30141929.33191549
1728950400,2024-10-15,4291608.439147958,3362214.2919397876,,31893.465385045958,15038892.950548366,8231401.408661641,103071.89032600184,134340.62781372163,140026.19514085923,1077559.9673699175,,49810.92836171777,225653.44797950407,137012.3801090509,,17335.45657643699,126687.04987210009,43207.61581007256,66816.38451013972,25869.157868049162,108697.37526051121,,7757.974145277506,799.978563267773,11607.898769685044,17035769.81207199,2686.572416581355,11214.579837887997,197.108518501003,33.53598268658461,1947.0111214894673,88081.26303810903,,13.260000000001357,3137.1876292951783,,50375345.214775644
1729036800,2024-10-16,1785962.7995078843,4091655.2479947577,,3666.98681619955,7924937.197773581,5432471.926506145,179170.41432289238,174970.72879817427,197729.38877152646,933890.3167546681,,55734.85763348828,254189.07461492045,58198.7984751826,,9471.271761244057,1055619.701590991,244306.65737364988,215743.70183184143,20747.44732373343,161877.58171129343,,21093.15494904094,308.43203097200524,15167.115001826689,5213297.224657272,3185.271263862692,7258.801191035981,676.923777879429,446.9800618544082,4978.128056566399,141.25336245499858,1.303285,261.61800000000136,3163.167893915507,,28070323.473093852
1729123200,2024-10-17,1862999.0972880356,2100712.68201952,,5471.678508834814,9827193.746695869,3921947.4713073596,106171.44833796096,98728.16135930413,667631.4004961384,1265614.8061072358,,38522.39444355856,81807.5197146524,110892.81409685183,,6289.866151955308,452906.3064479099,173944.36999882828,102360.01485259578,17418.103701655422,209284.84805703655,,4750.546154471818,559.9740392166887,15331.658916408502,3411232.705639189,3240.6346034153103,2987.453299047025,201.1244955082386,7.2004449795,1787.897002765561,17540.684846894786,94.48118645,38.84808800000399,6168.695978121631,,24513838.634279765
1729209600,2024-10-18,1847460.704668481,4252039.218923999,,21225.60577568069,11667871.464405196,9122477.935833042,69161.86803717015,83612.06130159619,743208.9249280863,1187008.449404425,,82493.11679509333,123047.95263878135,85281.92780821687,,3396.027975333329,575394.0207029604,210552.88358004237,192515.6923296353,54142.39771254829,107929.67526813092,,314.929466142939,142.01889730965402,14830.747969113323,18868519.099892247,2351.305810646489,8200.484797069768,25.8,167.35230665659074,2621.4108852454247,43574.051865219364,122.58868503574304,,3828.3112189173903,,49373518.02988203
1729296000,2024-10-19,1102426.3636555788,2763820.9895698847,,20990.847934444013,10612799.022802291,3139063.3192507187,114838.7252539221,147365.5914829956,780454.1818631485,663371.9699010632,,22511.972682156244,97750.14835725902,444477.79651866085,,3938.767489925015,30338.335018540645,246908.2936755694,59036.78420798976,4188.124232139842,84213.681063962,,2698.867230517053,1383.0642014869288,6210.95569368328,1610268.7844144325,732.3330657210398,906.1622091727484,49.493466,68.43886793167152,185.753202769984,2279.848281248244,115.88207098999999,13.239800000001328,5119.065075225313,,21968526.80253942
1729382400,2024-10-20,1000646.7938810368,2114942.855432594,,20022.83222233223,10173645.90197713,2581059.3248465825,121102.08134731273,94781.21939690421,735535.9165933984,580256.6965930713,,31786.79424958649,67657.23868255861,65329.64558926417,,32595.25236479986,126848.75181146705,316343.8700458662,52937.11371857289,13267.316297018355,36814.25840250415,,2201.1978509143673,605.1259125,3441.248320915259,954852.3881350724,795.7490145881796,1743.644555520261,130.339669,728.8975271188192,403.5984821233307,76.51252197874493,46.1436011,,676.088212016223,,19131274.797254845
1729468800,2024-10-21,2173547.8782528993,2253102.0338525474,,16563.895611548698,9468040.833424749,3772465.135813701,59764.923120315114,82420.79132954567,609643.4805822656,2161301.0389741454,,12900.101904004834,185820.30895566274,49545.190402187305,,21423.399508025355,73145.25472857096,373378.0906135562,106416.33207583177,16552.104399860968,75266.10549724662,8.9392217660955,23014.810577125343,525.06901575,1828.8175969052127,694671.5745536581,207.8020291777237,414.9801407377498,17.57521259979096,1325.2917145141698,384.628316609093,6515.797002181947,84.8198264,,439.965573115458,,22240736.969827205
1729555200,2024-10-22,1665739.8148259693,3058119.393388978,,8371.150184736834,11028527.487058856,4644368.498449405,135072.98231583484,106529.24977189765,655473.7871993959,1629974.8394599967,,31260.963444120112,279364.9723059627,278196.16394749377,,15804.097245761073,75872.38687828429,494983.8824047047,195352.7387665013,30299.18629302021,142563.421696227,,60.149236144913246,1414.094970591103,9821.419233995599,3016814.5580100655,1561.9362037932813,2440.1428931857276,62.97140188056622,30.644335639186814,0.17028,86.60924068303919,42.417133,5.221811856072131,2314.4885616977135,,27510529.838949677
1729641600,2024-10-23,1990252.5209175418,3092097.890341396,,8968.149618239953,13410159.553150345,3402708.5937947677,278897.6279939263,91591.08923459233,304777.5593567559,1430613.2035063663,,26992.386315021195,219986.64732395936,101199.56287173429,30315.871414563946,39922.28833197935,79589.23412864588,428403.8273213107,109938.82348362473,35250.4766834614,309583.7102537038,102.812855923895,9327.883817898488,1366.7672763398514,6684.173801095592,3041031.876914867,274.79227311552796,9227.235386132348,473.03695769677387,27196.223949562496,,58920.347986981375,66.2868793,,158.4271892646745,,28546078.88133011
1729728000,2024-10-24,3526684.91181846,3033119.3845317224,,14600.13571635865,8468324.994658064,5253364.833881224,296954.91667456296,127892.74164910079,282754.68597114366,848469.4287509986,,16364.119598815858,346770.63066602615,57304.78343366164,53971.041722585556,17089.84354250609,49476.88036752347,475386.54724714975,104814.15174079308,35164.351715453064,185310.94113738055,92.930289997905,3332.5641103193648,22.73074126718489,7989.528574650257,1819573.2028195856,123.14350568298215,1443.9193423628728,1593.0751424298364,63.70069189463165,,40209.38422013098,126.10250796,,433.5992588116875,,25068823.206028614
1729814400,2024-10-25,4200027.806759313,4234585.571337429,,15786.57455769855,5473819.412757017,4811922.411816258,107849.42277659677,162141.9365429036,419846.4127699288,924724.6051571891,,30537.900520694362,233431.65775955663,57775.27845189249,56771.29383069856,5287.926158144508,92678.30780182916,323620.71857445297,45731.609528374596,37655.30448449299,271019.5123337483,,632.8631858804179,330.3383347479827,12530.788803035855,3269430.9062658967,403.6133929906067,3583.0440177178757,136.26770162493736,1267.5540214556306,,230.5056583743679,73.24925857,323.8352000000013,426.6292141309055,,24794583.25897264
1729900800,2024-10-26,2349580.138141242,3539763.7533737887,,16520.724771588342,12630338.918809194,5309841.082577231,119995.20118164699,77494.2940268538,640923.4140803707,595694.7253499016,,13358.656949036285,151120.05770970415,81845.23468880772,42589.95896042587,14633.300962220535,22887.794095630365,432342.9502157122,105288.37059139104,27394.90528230425,193604.46359221844,,45.00447584295511,563.293884343162,8170.009671320384,3351256.439919548,427.2799386494657,1089.1682772604545,2.8667949999999998,119.208680364902,,322.32701892206904,67.5856762,,663.4793791582331,,29727944.60907588
1729987200,2024-10-27,2468954.340595249,2122802.935896085,,39369.423178283294,12560009.41605125,4184277.3026506715,85495.03104732704,42119.565612539016,762503.2894477732,209303.64516442636,,13481.841798796147,207215.11241598974,69758.63630886651,40333.055282674206,32050.285670774494,43022.834779635305,396151.2186913254,38813.97978929074,26825.294553346186,228972.45072413533,,68.68111654715628,351.0532400533016,6318.464254465405,568523.2630011641,423.0951729056304,1316.5484013178602,418.86653274258543,25.40045078371447,16.07829795,111.75093409314007,54.8156958,4.9473800000024815,3.70142852307,,24149096.325564787
1730073600,2024-10-28,1956077.7258886748,4137515.3707618657,,17283.506981347604,8572327.847505253,3839253.2923860727,152227.9486247024,52272.7752843206,423102.01374708186,1080346.504590471,,15223.207555985327,668050.5670999878,107831.59303710065,21217.46458983526,27351.701883464943,37676.23124033438,438431.79906596534,45396.98168676014,11790.92999087759,216037.21745741722,,856.330112777641,13.031941782962,3609.3790328604223,16591972.85754181,246.20324055776217,4994.068900001224,62.915892214093105,315.66985072545606,,13867.303722323926,57.9861715,,1334.98361702481,,38436745.4094011
1730160000,2024-10-29,3197764.615536604,4417387.027576439,,14447.270233773452,11124567.555170836,6745988.964807163,217261.0355027757,91419.55839722803,479986.3537364389,1634772.6023599245,,32739.348242572418,436051.54304696515,42358.41191252355,54117.68202876387,9108.798981511773,89528.71013339817,457759.8610521959,114443.13974701971,18618.99143717921,403235.6669940533,,2709.4924965783957,482.60869054331545,27719.696859005882,27345051.310333643,1554.722229189579,1384.0631460280008,4057.8501109443555,136.44418775757384,3.64841264,3696.347260190545,108.64448225999999,5.76193200000132,2279.1425549664064,,56970746.86959312
1730246400,2024-10-30,2547158.3425512523,3008331.4213389307,,51263.92910678388,14977036.834279275,16973918.282697257,165615.0994432741,78103.81774663032,473338.1769438704,460779.9126151327,,48985.32709816267,294007.12023860414,76682.90961188085,24631.069105567334,12276.949610496706,40117.73815983064,465859.34175632836,79410.6491864078,35399.454409670645,356225.84963576216,,37.7936869625986,3290.5499503652754,66487.99156617021,2030694.636882247,909.0802624542904,5517.14291681254,4209.897405476894,2810.3098608936607,85.2025245,8558.800309656159,72.46853605,4.932511350001373,697.203097622006,,42292518.23504567
