Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageEthAPY,weightedAverageStablecoinAPY,weightedAverageGasPrice,weightedAverageTxFee,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2024-08-20,0.01826597662350079,2348259376,86354551.24,0.8401607197243578,5.056703213931157,-0.06788851217106977,-0.06794080021141677,28027462.25,91419450.66,27150662.97,96468634.71,66221477.28,6063.226559,901585752.5,2348259376,14732.72822,78942.44576,93675.173986745,17138188.9,2027,5153,9378,26762,330,16,0,3922,13426,22819,381,3669,64218,5485,14516,2417792,0,0,0,0,0,0,30,-0.02464616112669127,0.3065809523865717
2024-08-21,0.02081167117679247,2408941577,82744112.6,0.8154280335811183,6.197846086156619,0.07161714578451538,0.06979872324764348,31995310.81,65162471.12,28638980.01,56357359.5,18432775.31,40199.93507,916207250.6,2408941577,14850.43325,78626.77928,93477.2125332,17974364.24,2146,4328,8395,26629,230,24,0,4233,12277,22992,235,3848,63250,5073,14592,2419335,0,0,0,0,0,0,26,0.02220489919101975,0.49100824846066704
2024-08-22,0.01466083444570564,2417592541,99780149.04,0.7568130640675944,5.721995691576761,-0.09015697791233972,-0.05595842707651764,27769320.45,69191427.46,22103098.11,58596415.62,13839854.86,11143.46738,921596958.9,2417592541,14935.86006,78560.41117,93496.27122222,26156757.27,1819,3666,7575,27702,38,14,0,3238,10580,26863,38,2981,62903,4907,14296,2420494,0,0,0,0,0,0,39,-0.00289699140316734,0.40134047626136377
2024-08-23,0.02376367091415806,2558896489,91321212.06,0.599608585968816,4.697856243956171,0.13465825155750658,0.0746523859064798,37722816.79,77289404.83,27929500.78,63991995.57,15072584.69,842.1421636,994078046.3,2558896489,15296.60333,81913.65282,97210.25614573,23129253.69,2361,4308,8219,26489,50,14,0,4306,12860,25664,50,3505,70695,5716,18594,2421546,0,0,0,0,0,0,34,0.05192479990124443,0.4880722897656191
2024-08-24,0.0239160486298521,2527202449,67240448.24,0.5614511602054936,4.289784390674472,0.09473864083820814,0.05344831016700976,28699574.13,59843252.19,25392512.38,58784605.15,12155690.49,14011.8791,957755463.4,2527202449,15997.20929,83448.47329,99445.68257467,16419165.18,2204,4149,8109,19912,56,18,0,3836,11298,17063,59,3274,57050,5032,16488,2423155,0,0,0,0,0,0,56,0.00203567011460314,0.4795791184422927
2024-08-25,0.02445318558685547,2541981140,64018683.14,0.5630480772486873,4.2173668126910195,-0.14593972218384504,-0.08047902833011254,43304289.48,74483760.01,22058012.22,49440734.57,18566482.54,193.3352465,975020851.9,2541981140,16559.61932,85653.73977,102213.35908267,16481204.73,2043,4629,8307,12889,23,9,0,3273,11367,5071,23,2571,41510,4917,14288,2425724,0,0,0,0,0,0,54,-0.00743230986677456,0.5813923662579074
2024-08-26,0.02722984607996061,2486870815,125438832.3,0.8099528433066122,6.185036558405803,-0.1545568086876896,-0.06364657785280331,28362347.18,70187612.85,28312840.54,68658439.12,15166411.81,3744.089811,961303533.9,2486870815,17217.16528,92180.07485,109397.24013865,19221686.25,2228,5355,9214,26436,40,20,0,4014,13263,24220,42,3315,66074,5423,15797,2428528,0,0,0,0,0,0,55,-0.02494100678686717,0.4040933439439521
2024-08-27,0.04296854570264508,2364128709,79480617.78,0.8129260214313134,5.673094728582046,-0.02388789654714347,0.01410632116544069,33096529.45,118916580.9,35502258.01,113876022.3,74934903.28,756303.9903,919231643.6,2364128709,19772.26659,87674.2736,107446.54019805,57175648.09,2539,5530,9882,25636,282,57,0,4904,14741,21693,298,4683,71258,6847,18092,2430540,0,0,0,0,0,0,48,-0.08658478576910866,0.2783171968073293
2024-08-28,0.04366171067476025,2372696353,53307851.4,0.8417528971096508,5.422038439143335,0.186132067416476,0.0788255026569094,28140313.81,132786917,31695637.4,140424791.9,15204459.74,4473.394031,923854173.7,2372696353,15516.22859,82015.38704,97531.615635567,69022815.83,2609,5414,9464,30290,115,19,0,4452,15013,28852,117,4579,79561,6944,19604,2433077,0,0,0,0,0,0,30,0.02797772399589426,0.21192083110115434
2024-08-29,0.04371458809733686,2373279942,62904682.04,0.8271403644700533,5.359880420827292,-0.06318850649159354,-0.04517090840965377,22792850.37,52559073.18,19261883.48,48747769.71,9829239.81,1483.968661,924995685.5,2373279942,16009.46254,81022.9833,97032.44583128,11832880.52,2650,6008,9964,31697,42,15,0,4467,17509,26951,44,3092,75795,5454,18278,2436866,0,0,0,0,0,0,29,3.915790772772709e-4,0.4336615733679496
2024-08-30,0.03607798992051426,2364332992,86481509.64,0.8351391667677139,5.401970417288974,0.28735660852545675,0.15345264879403794,25595318.54,47193792.19,22808796.6,52507526.59,7384995.136,193776.0351,924370813.1,2364332992,17660.04675,80805.67951,98465.72625916,13888388.34,2232,5624,9572,28399,76,26,0,3720,15494,24912,78,3150,70281,7077,15850,2439928,0,0,0,0,0,0,34,-0.00129398119029211,0.5423450278577836
2024-08-31,0.03570232324317381,2403609113,148400315.9,0.8329627332843926,5.010409110845211,-0.11839223560039148,-0.05401377562374518,24377649.41,43193178.37,17587400.81,33114377.81,4263709.187,1402.160758,966081305.8,2403609113,16393.75734,79720.22588,96113.983219437,8502564.197,1703,4303,8463,16968,549,7,0,2802,10333,15827,576,2235,45184,5772,7639,2441437,0,0,0,0,0,0,29,-0.00471918970853213,0.5643865612568951
2024-09-01,0.03638410876570977,2329223978,175624081.5,0.8473660065903381,4.801839238623917,0.00189091194654915,-0.01878174278071891,29228087.33,60007736.24,30993128.93,49603250.29,7273302.518,114784.695,911130838.9,2329223978,16591.34624,78169.79181,94761.1380554,11837696.18,1929,4072,7603,9395,79,21,0,3629,9404,3706,79,3354,30773,3724,6877,2442852,0,0,0,0,0,0,26,-0.0348422732512752,0.48707198707017907
2024-09-02,0.04299025018797021,2389151686,66708901.03,0.8353186235276951,4.755573518762003,-0.06079205418795053,-0.04865402823928538,50221046.95,78293181.37,46941940.32,76866223.98,8725811.268,29716.28797,930956226.7,2389151686,16023.28016,78456.77326,94480.05341679,9169713.076,2162,4094,7629,9066,28,12,0,5027,9419,3238,28,4658,35306,4646,8290,2444292,0,0,0,0,0,0,26,0.04465646193525252,0.6414485408718295
2024-09-03,0.03197392609110196,2335346505,45978181.07,0.8684907639730425,4.62713654162999,-0.2537945370306329,-0.09728746693347386,87447004.76,109385836.7,81354824.59,100106852.6,71134347.34,3230.046476,916792762.6,2335346505,17139.98816,83083.06887,100223.05702412,17120066.34,2519,4615,9065,19545,60,10,0,5475,10965,18654,60,4924,52682,4549,8055,2446376,0,0,0,0,0,0,26,-0.04634275083035621,0.7994362652253681
2024-09-04,0.02989426972470156,2323898458,79412817.76,0.891150750563589,4.492812398732728,0.17537115964433345,0.07547575454453691,165412698.1,164559862,174045222.7,180832960.3,27369820.35,1255022.137,909168468.3,2323898458,22752.28891,84019.69293,106771.981838803,42771389.51,2773,5315,10557,21338,460,51,0,5974,12256,15026,475,5886,56415,6068,10730,2447693,0,0,1,0,0,0,27,0.01098997843036286,1.00518252804563
2024-09-05,0.03168590816544929,2252398162,68995853.66,0.9147653094286932,4.523009241631917,-0.15982917849717884,-0.0846537523946629,201176815.8,127738131.9,196351481.1,143619872.3,12271070.82,109869.31,896357176.4,2252398162,18015.50891,83724.36491,101739.87383658,14568010.43,2387,4783,9240,15015,302,21,0,6065,12322,6625,311,5948,48564,5320,11973,2449041,0,0,0,0,0,0,29,-0.03361758752867949,1.5749159065320573
2024-09-06,0.0370821054420578,2192992340,102907331.9,0.9452264392310088,4.488510357024834,0.3447868134527476,0.19643193144046103,205671810.3,164939385.2,217903913.1,182062715.9,11176963.22,2400282.282,895317623.6,2192992340,27945.43958,76954.63245,104900.07202737,26946182.27,2605,6022,11200,16050,1321,84,0,7454,16679,2088,1465,8472,60915,7116,17641,2449742,0,0,0,0,0,0,22,-0.06246344493888056,1.2469539040090956
2024-09-07,0.0399235073632259,2185476736,63638865.44,0.9137413314612596,4.45757943789311,-0.08086827841833977,-0.01827331540460116,164961396.9,108832982.5,164925064,102330668.9,8029308.733,72341.94647,862260817.3,2185476736,14760.85447,74955.81998,89716.67444268,8635220.426,2136,4287,7979,10717,313,23,0,6111,9839,1606,350,6123,41556,4951,12576,2450684,0,0,0,0,0,0,23,0.0218424491349678,1.5157298193128173
2024-09-08,0.03961657219341035,2254324450,37512160.48,1.563013536862243,4.358079297613331,-0.1031187803457121,-0.07830020436456431,320952608.4,140313819.5,313827660.6,129071999.3,5117145.791,2410.61494,912779243.9,2254324450,14333.40115,72757.10839,87090.50954702,9317920.181,2610,3758,7705,10060,325,14,0,6891,9739,1523,363,6327,42032,5130,12059,2452538,0,0,0,0,0,0,29,0.00932831973369641,2.287391288639249
2024-09-09,0.0361586377898422,2265316664,104263999.6,1.0078679721428416,4.421243437386136,0.095681243012919,0.0358408802690648,319952464.3,150267239.6,311696573,142949654.4,8111922.999,975.4603679,889775632.3,2265316664,14432.00159,74448.79286,88880.79445641,16971385.24,2487,4340,8470,11464,139,10,0,7451,10586,1721,143,7469,46039,5295,13374,2453611,0,0,0,0,0,0,26,0.02724088550003145,2.1292230106288583
2024-09-10,0.03308469095169088,2288547775,52880091.69,1.0545486350868822,3.9315190456990545,-0.01940981675126519,-0.00545995930754476,126287115,90133909.38,120348669,88168632.37,69940477.9,3078.980222,900750492.6,2288547775,14188.74529,72808.33861,86997.08390877,15885389.61,2315,3860,7819,10693,63,20,0,5693,9262,6152,64,5775,44114,4932,12236,2454414,0,0,0,0,0,0,33,0.01184263447306044,1.40110548703241
2024-09-11,0.03311848807508849,2235388541,249375394.9,1.0546527966956751,3.98926804522854,0.01321289770197383,0.00560709630425801,173978406.3,158414006.2,174590244.3,182636532.7,5179735.929,32990.96323,888022534.1,2235388541,13506.42089,64573.76398,78080.18487118,35829006.62,1840,3835,7525,11565,34,18,0,5152,10541,5524,36,5820,46667,5577,14017,2455055,0,0,0,0,0,0,37,-0.02010262496530135,1.0982514139586228
2024-09-12,0.03118557544551858,2248188329,314782154,1.0308101784831614,4.049373446827751,-0.21093534716901233,-0.16553359755583424,200366965,153844644.7,196233071.9,155701193.7,12421376.26,1429.000441,894926600.7,2248188329,13827.80312,68781.22085,82609.02396886,18225908.02,1736,3826,8163,12046,41,15,0,3856,10081,5693,41,4024,42234,5284,13255,2455983,0,0,0,0,0,0,31,0.00918768346276976,1.3023980483085351
2024-09-13,0.01727827050827544,2308144229,64686529.81,1.0153824669168472,4.100144675535934,0.25234877853331017,0.06671368856033177,142364918.7,172893501.2,135518184.2,175994078,5438635.028,7450.874436,917190409.8,2308144229,14528.20296,66076.51171,80604.7146876,76932575.21,1967,3892,8478,12521,70,27,0,4117,10007,10068,74,4183,50814,6559,15806,2456772,0,0,0,0,0,0,32,0.03262741230635413,0.8234255059437711
2024-09-14,0.01861884917016114,2289830097,60937495.71,1.0205514110402578,4.098132866083233,-0.00615864733934455,0.08125241583499626,142385312.2,159573906.6,139727859.3,162049535.9,6029193.068,910.679095,913634464.1,2289830097,14175.19457,65820.36766,79995.56222263,16057783.44,1401,3649,7390,10906,43,21,0,3287,8474,4653,45,3574,36892,4509,12350,2457586,0,0,0,0,0,0,50,-0.00928845135841971,0.8922844294143514
2024-09-15,0.02681276604830253,2235427673,53562993.68,0.9912961348873228,3.9534308237973064,-0.12513355179063823,-0.04379110085471659,364395415.1,116976974.7,369395633.7,121592985.3,4759671.144,18593.58905,890411328.9,2235427673,14387.2124,66714.49864,81101.71104345,21401104.98,1440,3326,6987,17988,295,33,0,3317,9504,11645,301,3485,48482,5932,14298,2458459,0,0,0,0,0,0,51,-0.04246825806095877,3.1151037717852694
2024-09-16,0.02436184186536208,2197607888,53584334,0.5090704750339881,3.9948023887687945,0.100637138724383,0.0231580634179615,1848360374,257042144.5,1845131486,263897156.2,5938542.996,21443.17674,883547954.9,2197607888,13535.83261,66327.5549,79863.38750227001,28016631.34,1611,3545,6986,17848,101,28,0,4335,10103,10195,103,4846,49181,4662,14937,2459098,0,0,0,0,0,0,39,-0.00924398920313507,7.1908845049337815
2024-09-17,0.02539634217359432,2237110814,49998996.01,0.4755999542942031,4.247550841775095,-0.05937614356258035,-0.05226750136289217,1779429653,325686603.1,1778072349,325408222.7,87797800.83,8714.587035,893583546.9,2237110814,13474.57113,67024.84275,80499.41388004,130550783.5,1864,3323,6783,24337,36,21,0,5106,11454,19450,37,5355,63028,6230,15396,2459820,0,0,0,0,0,0,33,0.01988188503384336,5.46362557152416
2024-09-18,0.02469519225781537,2257727713,69223999,0.5023042772881364,4.541018254668608,-0.14737632420597505,-0.03927104433172973,1553081575,237265885.7,1546567572,226843672.1,9846757.82,21480.9066,903183267.3,2257727713,13918.32044,68094.04574,82012.36617813,10901145.37,1605,3490,6654,26497,46,24,0,4531,10338,18833,49,4756,59877,4555,16815,2460617,0,0,0,0,0,0,45,0.01288095875017347,6.5457432720172974
2024-09-19,0.02828303453782138,2324594568,255041434.3,0.5609711019261496,4.566358461638218,0.02867495403524822,0.02816949607790282,1537867794,263057104.6,1532245258,267605361.8,12850529.1,6728.757831,924629781.7,2324594568,14573.7982,71793.07451,86366.87271227999,32195198.86,2283,3944,7897,20289,54,20,0,6643,11904,10129,55,6451,59294,5885,18227,2461131,0,0,0,0,0,0,49,0.0381755259517158,5.846136702289241
2024-09-20,0.02931142683723535,2348536928,121704404.6,1.062796584539626,5.110575505729421,0.23915931021111625,0.1614200495467396,823905103.2,244454091.2,828137745.8,254099165.8,10697890.9,11330.38126,933188622.2,2348536928,14377.08176,71119.76371,85496.84547839,16259772.53,2162,3801,7704,25657,63,18,0,6127,10961,17134,65,6007,59031,5152,13585,2461637,0,0,0,0,0,0,54,0.0387213433650464,3.3703878677404604
2024-09-21,0.02868698407291986,2402676490,81429393.76,1.1041335106086616,5.637397351990861,-0.01979750998255033,-0.05822952903080081,426512655.7,163918891.4,427175032.8,164423877.8,11333335.99,1834.696099,979065184.8,2402676490,14075.20767,70174.26851,84249.47618167,9745465.053,1655,3305,6665,23285,38,18,0,3809,9269,17000,39,3798,46994,4299,8780,2462182,0,0,0,0,0,0,54,0.01992669032295868,2.6019737692052254
2024-09-22,0.02026451820573603,2401794215,79141158.95,0.9817915440293172,5.177113276062931,-0.14183894133436892,-0.05844237016150892,304347552.5,149741255.4,296157593.2,144622897.8,9841613.285,493.6378319,978330680.5,2401794215,13941.57916,71452.85713,85394.436276526,11353644,1646,3636,7021,20329,86,14,0,3735,9426,20037,86,3840,48529,4216,7189,2462825,0,0,0,0,0,0,52,-0.01193308615279331,2.032489654818267
2024-09-23,0.01719981758816055,2408387659,119354053.1,0.7163281499466776,4.750237591382157,-0.06636552842722121,-0.18065490025053504,447702947,264069760.6,445041381.5,250140978.3,12882791.45,4357.097421,951291022.5,2408387659,14288.84594,74533.14601,88821.991954363,38335528.08,2186,4412,8454,20575,57,17,0,5636,13193,17449,63,5395,58975,6886,10353,2463583,0,0,0,0,0,0,50,0.02497261704016384,1.695396496678613
2024-09-24,0.01858370122984955,2438635276,184414000.8,0.6835987684563191,4.8732387689847245,0.09570046064205198,0.08233858947419574,559789865.6,267577366.2,547261863.9,247708032.6,75170715.56,1878.494898,964428070.6,2438635276,14752.43097,75171.88426,89924.31522752,19602110.38,2025,4070,7923,9440,61,17,0,5132,11497,5625,61,5351,41899,5229,9004,2464589,0,0,0,0,0,0,54,0.00183013739373993,2.0920673282268076
2024-09-25,0.02540739777480351,2397805908,129616155.2,0.7385221698602104,5.230852956414875,0.01847347010049677,0.18523623004004783,1134424174,272599110.2,1134544786,266728900.6,11761860.32,7419.073886,950227438.5,2397805908,15104.59237,77374.8275,92479.419862129,18805400.7,1758,3927,7547,11831,32,16,0,4993,10517,5415,34,5593,39677,4797,8328,2465434,0,0,0,0,0,0,59,-0.02758141830934768,4.161510920441735
2024-09-26,0.0231016571005048,2466037917,122290836.8,1.0923096563988666,5.169316260691352,0.0503238317705619,-0.05556707120781713,1524912780,270830064.8,1506248949,249396511.9,15942307.51,322.3388638,979592274.9,2466037917,15898.04409,82680.60691,98578.65101063,15431237.29,2231,4210,8154,13714,29,11,0,7037,12371,6994,45,6946,48313,4969,9951,2466266,0,0,0,0,0,0,50,0.01984183704646369,5.6305151391744594
2024-09-27,0.02043982684876856,2517905408,156753305.4,0.8261062171639512,2.708040392516427,0.07571276144707603,0.06871422404927378,426639531.2,242119739.1,412787909.4,226482646.2,16466885.95,18259.06996,1002521924,2517905408,17092.3023,89828.99029,106921.29258814,20475690.7,2461,4469,8768,9939,36,16,0,5475,11388,2915,36,5365,39811,5644,8988,2467440,0,0,0,0,0,0,61,0.02346078187737355,1.7621013998523676
2024-09-28,0.02018210466906693,2502695035,103480272.9,0.978793593557972,5.1350081960063365,0.10542692635029643,0.01927576047441093,496971483.6,187741626.5,492637904.9,190010924,6494871.964,3168.628427,1002114850,2502695035,16009.07878,86226.9472,102236.02598347,9909565.255,1686,3512,7264,9501,24,13,0,4191,9280,2952,26,4383,35861,5345,9684,2468149,0,0,0,0,0,0,64,-0.00700902642957856,2.647103324206047
2024-09-29,0.01961561284589533,2507513162,72459008.49,0.9917528424110726,5.230170673071538,-0.21456397958502732,-0.07612657992720302,1050701341,209211424.2,1050242536,199002811.9,8015986.206,1122.655355,1000684402,2507513162,15321.40068,82948.10747,98269.50815633,12276918.32,1618,3384,6842,13024,34,15,0,4721,9336,2918,37,4241,44674,5504,17917,2469374,0,0,0,0,0,0,63,-0.00676496660641312,5.022198692149623
2024-09-30,0.01909206592934649,2467031990,102336748.2,1.031613252881262,5.568311675526068,-0.2003371596263203,-0.05619383166038994,2137272873,356175005.5,2135382239,339762235.5,13378193.9,11720.42027,989415186.9,2467031990,16066.67014,91474.88847,107541.558608519,20220997.63,1891,3824,7664,11190,33,19,0,6272,10684,3987,37,6753,46485,5893,12859,2470149,0,0,0,0,0,0,61,-0.020600787459772,6.0006256474950765
2024-10-01,0.02894937482487239,2371071872,140947153.8,1.0257155271143426,6.374871126716534,0.1063423238299158,0.04133154485193763,2613547467,316034170.3,2619876802,318035389.8,93524106.38,791802.7785,954781540.8,2371071872,19619.94072,91850.35545,111470.29616633,27704497.23,2253,4212,8251,10688,250,49,0,6692,11721,4816,252,7758,49147,6050,11858,2470864,0,0,0,0,0,0,50,-0.06089569001767714,8.269825584110263
2024-10-02,0.02975798662434027,2330338375,202721100.3,1.0529835815835833,5.347547001792734,0.00430842649818843,-0.04721719246071339,3282211158,272064119.1,3284881479,266782766.5,30118495.83,65792.72506,935718558,2330338375,15629.29314,92432.11135,108061.40448745,20116647.89,2095,4212,7852,23956,117,23,0,6055,11176,14639,118,6064,60388,5482,16854,2472056,0,0,0,0,0,0,42,-0.03493431390339996,12.06410889042516
2024-10-03,0.02646988942274234,2313288959,85436960.69,1.046771518676549,5.2962941302559985,0.1341823740101575,0.08604900041556589,2338364177,458241016.6,2340502009,463767604.7,13662188.03,1213282.675,929224545,2313288959,20234.90821,87059.71076,107294.6189555,16419782.02,1812,3976,7479,13208,84,33,0,5357,10472,3835,85,5783,46642,4504,16606,2472976,0,0,0,0,0,0,37,-0.00674411494008531,5.1029132973514795
2024-10-04,0.02742143242219329,2368872203,107783715.8,1.045198134694198,5.515053918547307,0.14276933188637056,0.00705477613848053,4194879545,491818508.4,4186063155,486762620.2,9541935.21,19023.77344,950716597.1,2368872203,14187.35059,79750.82443,93938.17501151,11709185.21,1679,3531,6647,12874,25,13,0,5400,10297,4214,25,5549,47104,4864,16755,2473671,0,0,0,0,0,0,41,0.02718834163800387,8.529324279899345
2024-10-05,0.02793444911082144,2358048099,55242243.04,1.05336481705647,5.553196483233128,-0.07705146631821931,-0.04165591173367181,2580034523,366338666,2586141150,372139965.4,4287192.84,13254.74447,943046601.3,2358048099,14502.15012,80979.36242,95481.512525924,7444496.453,1323,2932,5502,11276,17,13,0,4083,7413,3022,17,3730,36222,3948,14009,2474900,0,0,0,0,0,0,49,2.277710951767986e-4,7.042757869844948
2024-10-06,0.02945907200091415,2422990018,53659221.27,1.0478742158778465,5.241273608718663,-0.1259456878039743,-0.00811056143642697,2210933525,319954382,2201552035,314897446.7,5732448.591,4413.856018,995646651.9,2422990018,14774.05275,82088.17117,96862.223931527,6375517.983,1355,2792,5361,10507,35,11,0,4353,7256,2831,36,4146,34503,3333,12548,2475632,0,0,0,0,0,0,50,0.01044227056510216,6.910152351031091
2024-10-07,0.02925545673807046,2350474072,81298503.38,1.049534895297351,5.411890957565031,0.0052941954139695,0.00385462077072134,3332074829,488965120.9,3324532237,514469124.9,8523792.1,9832.655809,959848611,2350474072,14887.44349,81881.83124,96769.27472873,12791587.86,1812,3255,6405,11908,34,14,0,5671,8754,3234,35,5456,41297,3821,14326,2476159,0,0,0,0,0,0,50,-0.00723001742932449,6.81454501880811
2024-10-08,0.01923765736055285,2340574002,154299097.4,0.818785643197753,5.096435349915583,-0.08754242478212469,0.00169463588645233,2862407275,411014741.7,2865238289,417536466.6,7515235.094,1379.173889,956575208.6,2340574002,15965.00261,90105.86347,106070.86606979,7082430.566,1498,3231,6561,7769,28,19,0,4672,8353,3481,29,4221,32387,3879,7752,2476864,0,0,0,0,0,0,49,0.00747585559529895,6.96424479365578
2024-10-09,0.017643658725629,2309815838,104236523.5,0.562119431637705,5.1877945732164195,0.04461203414529888,0.01813686349359553,1702548025,541760633.6,1699141873,521976293.5,11769104.91,4576.094056,944502034,2309815838,17017.76096,97431.1688,114448.92974997,15863942.56,1837,3901,7292,11728,53,11,0,4985,10858,3424,53,4926,41808,4367,13195,2478215,0,0,0,0,0,0,49,-0.02943430826443993,3.142620410948958
2024-10-10,0.017471611055538,2304327457,76749454.38,0.6550059057157369,5.135010534095071,-0.04224297769524295,0.02040192235846146,1926539556,562654485,1920203770,572767405.5,15663462.5,21295.95892,954129526.4,2304327457,16820.214,96133.82028,112954.03428534,17095424.97,1974,4239,7887,9535,57,18,0,5298,12406,4260,63,5427,42696,4534,10708,2479431,0,0,0,0,0,0,39,0.00642201919905005,3.424018838132962
2024-10-11,0.01615585991624473,2338349948,170011886.2,1.1059214464638525,5.697514916050393,0.2290210889911328,0.00491893760309872,1889966153,507260917.2,1892626274,515483587.1,8803756.137,453.1472479,959068319.9,2338349948,15512.05429,85995.05929,101507.113589977,20768413.89,1756,3833,7393,8762,28,13,0,5227,10585,3513,28,5651,38288,4367,8917,2480698,0,0,0,0,0,0,32,0.02129015138543089,3.7258264709852162
2024-10-12,0.01707622950039695,2374923097,63435299.46,1.1157849059871436,5.664289863533082,0.03675810047929752,0.0400278680957918,395337591.9,399832731.1,389444386.4,389378573.4,12016001.65,4294.406765,970027755.3,2374923097,15649.08567,86544.61656,102193.702209769,31520750.93,1527,3332,6483,7798,22,13,0,4058,9454,2940,22,4835,33355,4055,7991,2481709,0,0,0,0,0,0,49,0.01618122055209436,0.9887574506778541
2024-10-13,0.01693542520053527,2393220811,63736096.42,1.096066822281735,5.591880481742796,-0.30568081969165045,-0.09954846325416623,389663123.1,502629506.8,389077647.5,507325437.4,6991023.785,9702.607333,1005463231,2393220811,15790.14674,87611.00557,103401.15232292,72809000.95,1405,3078,6144,7083,36,22,0,4014,9680,2034,39,5022,33661,4641,8231,2482403,0,0,0,0,0,0,50,-0.00305738904396157,0.7752492001132155
2024-10-14,0.02811078039030909,2515485706,90475965.69,1.1522435620229332,5.643491805373518,-0.10720233152212554,-0.08286994975244485,635615609.4,610423118.3,625741328.4,597814465.2,15046342.93,4978.101503,1044373837,2515485706,16980.65045,97866.91734,114847.56778487,28114774.5,2492,4309,8529,9527,70,28,0,7373,14720,3361,72,8760,51206,5768,11152,2483080,0,0,0,0,0,0,48,0.06340834025167208,1.0412705389831236
2024-10-15,0.02916280260136656,2456708578,136551960.7,1.1825856997103854,5.892038423609584,0.10508665846712777,0.0403815540050608,626756962,627715851.8,624333219,632386549,108628469.2,3039.058176,1001286672,2456708578,19669.77652,120366.9758,140036.75231173,17829620.31,2300,4098,7866,8760,35,23,0,6673,13853,3875,36,9198,49674,5193,10846,2484100,0,0,0,0,0,0,65,-0.0086668558184817,0.9984724142344816
2024-10-16,0.0242340497242786,2509465705,88973919.89,1.1985223798320908,5.792120489859479,0.1794553668844593,0.09385998532010743,573122629.8,601330538.4,568177507.5,597259656,15245514.2,6165.91726,1046796963,2509465705,17155.84786,99116.46247,116272.310338179,8729466.856,2072,3906,7645,8804,33,21,0,6520,13998,3262,36,8372,48216,5099,10929,2485108,0,1,0,0,0,0,73,0.00124546618564025,0.9530908430577055
2024-10-17,0.02487706621745674,2447626303,92825383.68,1.1726227214668667,5.952771983090647,-0.24438715858378396,-0.10157744632802096,1286234995,534550884.5,1287691676,522965945.5,9012646.83,275.4164016,1014967196,2447626303,15367.81228,93862.31217,109230.124445664,12339527.7,1574,3393,6674,7817,28,12,0,6063,12342,3443,28,7661,44065,4506,10022,1999673,0,0,0,0,0,0,71,-0.00213164926920228,2.406197487079455
2024-10-18,0.02460094465205022,2491092325,173271849.5,1.0970912063317004,6.309822231395544,0.1245869905651724,0.10226124911600254,698783585.1,495614435.6,688333158.6,479340381,13302387.98,83496.87372,1032367004,2491092325,16953.5412,102413.444,119366.985225692,13317087.21,1723,3346,6473,7501,23,9,0,6430,12114,3764,23,7815,42226,3475,8605,2000331,0,0,0,0,0,0,73,0.01379411076025771,1.409933881877431
2024-10-19,0.02473124255803503,2501341063,72420142.24,1.0468142154849285,5.837879542650762,-0.02180203448252421,-0.06630984929831081,239478159.6,202877280.5,237249065.5,196575297.4,20522551.42,3387.544583,1035747248,2501341063,16081.37055,99251.90143,115333.271969881,8336136.575,1418,3278,6228,7408,17,12,0,5759,9653,3411,17,6684,36649,4284,6841,2001213,0,0,0,0,0,0,72,0.00214402883359099,1.1804089595926932
2024-10-20,0.02594241234325755,2525473809,72064977.56,1.32852110809777,6.903148245618003,-0.01184642639491512,0.0823427347,351667286.5,376597455.2,342089912.5,371429724.1,11839759.94,41054.9608,1023567097,2525473809,16223.94649,98337.73791,114561.68438804,9096453.257,1880,3479,6671,7737,41,15,0,5558,11607,3680,42,6325,39019,3573,8234,2001991,0,0,0,0,0,0,73,0.0370370822967212,0.9338015476319129
2024-10-21,0.02044660218003409,2507148912,86068109.41,1.0873331366139003,6.833495613480502,0.01497922553556644,0.02753558194874027,1164061786,566297111.3,1167984463,570902076.6,16407932.81,1524.496454,1043629090,2507148912,19648.09077,128125.2715,147773.36222103,24986526.08,2132,4052,7552,8990,21,12,0,6552,13505,3375,21,8144,45995,4518,9880,2003231,0,0,0,0,0,0,72,-0.02978457828759229,2.055567232768966
2024-10-22,0.021384311460742,2446210425,122173059.7,1.0838815468453662,6.38588048331326,-0.09210473087794202,-0.04395855813793698,2142434245,532715076.7,2140204561,532072804.7,204504542.7,894.6561572,998543119.8,2446210425,18904.23808,113588.9545,132493.19262505,12477382.98,2140,4969,8497,9591,23,13,0,5627,11727,3170,23,6017,38532,3259,8709,2004931,0,0,0,0,0,0,70,-0.01696946240777208,4.021726319952679
