Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageGasPrice,weightedAverageTxFee,weightedAverageEthAPY,weightedAverageStablecoinAPY,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2024-06-16,0.02617984393951744,39775412602,49722347.37,-0.1107549046,-0.05064373282,0.8158342096,7.699970918,63937932.34,2871734525,64542988.37,2872663086,4259281.251,125547.8862,12675160171,39775412602,389340.1596,1479690.938,1869031.0972204,9750077.051,315,346,883,938,16,8,0,507,791,47,16,286,2345,158,660,219028,0,0,0,0,0,0,71,0.01567764459170817,0.02226456929893267
2024-06-17,0.02833149699159455,39140297158,97306931.55,0.5121115209,0.4240503464,0.8299859801,7.73297431,228686534.2,3282878139,239241896.3,3242548803,3017906.278,13271.56998,12508841759,39140297158,505502.7242,1494272.69,1999775.4138588,118158192.2,365,347,961,1017,11,7,0,603,867,72,12,457,2812,219,775,219144,0,0,1,0,0,0,71,-0.03183564050141818,0.06966037864252261
2024-06-18,0.02197073599106805,38900931688,98767587.61,0.2015250698,0.194988862,0.8270833917,7.61549632,305254435,1840738194,332642987.1,1713953668,8998404.709,572879.0301,12456469778,38900931688,559542.9874,1474309.545,2033852.532305,21862852.97,437,443,1128,1208,34,17,0,719,951,110,41,538,3187,223,793,219299,0,0,0,0,0,0,74,-0.00771008111791182,0.1658326186716806
2024-06-19,0.02260110107002243,39620726499,91795028.93,-0.1851104522,-0.1452548563,0.8266657714,7.671465627,307774647.3,2115281917,119626879.9,1946457668,21681306.64,0,12712438065,39620726499,368351.2994,1508349.735,1876701.0348684,17043267.74,367,327,926,1065,0,0,0,698,888,88,0,341,2827,203,741,219333,0,0,0,0,0,0,64,0.02178673569096112,0.14550053344024308
2024-06-20,0.02072793691254605,39280708118,71601668.07,0.2196635171,0.1841168894,0.8155130206,7.632234936,241425040.3,1119825502,213234991.8,1129105249,2189556.542,56015.9613,12655497745,39280708118,535303.1239,1520456.259,2055759.3828807,21349706.33,343,264,840,943,4,4,0,517,534,68,8,343,2140,198,593,219375,0,0,1,0,0,0,60,-0.01368089291889518,0.21559166126223836
2024-06-21,0.02071572433675123,39533165284,100003914.9,-0.5812599612,-0.6196800287,0.85780334,7.323350783,115537752.9,2388529597,143695253.3,2114452909,10852376.18,1732.604416,12650973148,39533165284,425344.3924,1483085.319,1908429.71163,67201808.48,322,323,900,978,9,5,0,511,739,70,9,342,2370,151,685,219550,0,0,0,0,0,0,63,0.00145642002492607,0.04837191594574158
2024-06-22,0.01808245855999435,39474404949,57943614.92,-0.5549680925,-0.5902897951,0.8624547165,7.288982831,116972559.3,2333255214,88269316.8,2312564326,3930690.046,2869773.562,12649284583,39474404949,322776.3638,1473815.06,1796591.423812,17373503.61,260,412,944,1029,91,12,0,442,819,63,104,273,2440,168,707,219806,0,0,0,0,0,0,53,-0.00631890210428665,0.05013277527384966
2024-06-23,0.01716103892082553,38959818602,49766324.96,0.1461771727,0.2629424663,0.8415394547,7.302957072,100741242.9,1693585816,61031217.91,1721461161,15353763.69,23030.50621,12577418465,38959818602,549542.7503,1454779.786,2004322.53658178,28217674.85,272,361,906,963,35,12,0,462,775,74,36,301,2422,201,724,220013,0,0,0,0,0,0,55,-0.02169613679579285,0.05948399068311517
2024-06-24,0.01492294942381607,38185314540,87250997.8,0.5763516003,0.4921553031,0.8477663639,7.375741711,207112242.8,2152055648,235213380.6,2150557704,38558802,3545751.329,12370282977,38185314540,515311.0145,1445833.627,1961144.640991,95693135.69,525,709,1748,1831,78,32,0,906,1572,216,93,892,5418,483,1500,220137,0,0,0,0,0,0,51,-0.02024244056070046,0.09623925988739117
2024-06-25,0.01657352921673259,38872363219,85605231.73,-0.05480514286,-0.05819823924,0.8344059095,7.125171678,544880297.2,2103457768,227647412.2,1953217339,6985315.956,187492.1596,12572789061,38872363219,371729.0182,1428532.507,1800261.525591,303676825.3,403,457,1078,1117,6,5,0,687,1034,74,10,332,2947,187,770,220385,0,0,0,0,0,0,30,0.01266890310520629,0.25904028380759014
2024-06-26,0.01217721059645235,39192125152,71860611.17,0.06702569033,-0.06179571927,0.8092365865,7.234252123,550146418.7,4607818371,186866752.6,4159219897,41123124.65,46754.53808,12889202485,39192125152,468170.1881,1443270.38,1911440.568412,69466914.37,391,405,1030,1071,18,8,0,885,1260,84,18,332,3317,148,748,220634,0,0,0,0,0,0,46,-0.00718622609989516,0.11939411982087435
2024-06-27,0.0165087728556147,39730441520,147576445.6,0.166722495,0.3180914779,1.051531267,7.151798731,328641912.1,6793000499,278133343.4,6669856797,10133689.73,33447.05338,12989586987,39730441520,430193.3331,1468400.395,1898593.728656,55835463.96,325,330,888,999,2,2,0,619,881,56,2,390,2754,158,809,220728,0,0,0,0,0,0,40,0.02337828592397706,0.04837949182373526
2024-06-28,0.01767514110912414,39061210185,100464499,-0.3987278352,-0.3504829737,0.7436443224,7.151980817,117127985.9,2734623665,151222604,2760389853,13881544.95,8780.316192,12823858801,39061210185,587040.444,1514337.06,2101377.50364,29476613.34,324,392,947,1053,22,7,0,555,905,70,25,354,2576,151,696,220863,0,0,0,0,0,0,47,-0.02058457011155212,0.04283148259085954
2024-06-29,0.01778005412596932,39316594591,70898548.72,-0.5619612637,-0.6410311794,0.7477954085,7.112563581,118246589.4,2223769749,66718218.74,2134993409,12210416.78,18788.25444,12904757144,39316594591,391424.2351,1463410.047,1854834.2818889,43183375.45,255,364,915,970,110,13,0,467,831,79,127,267,2489,178,655,221077,0,0,0,0,0,0,30,-4.586647019575451e-4,0.05317393558985769
2024-06-30,0.01775293361684805,39928120167,74519686.81,0.2308866023,0.2954642129,0.7785439007,7.083654145,220465588.2,1662706243,186923698.5,1516708041,27137184.84,4918.290528,13001371310,39928120167,524230.9764,1484723.222,2008954.198376221,41758170.6,291,350,925,1012,24,7,0,505,802,64,24,310,2421,165,705,221261,0,0,0,0,0,0,47,0.01738194468592624,0.132594430993545
2024-07-01,0.01519658716810019,39701938364,98944931.31,0.516999435,0.4729063889,0.8337589883,7.24396858,336555713.7,2194149633,248022753,2434754074,82971129.04,617447.3488,12984995125,39701938364,452962.9884,1541546.739,1994509.727452026,401002655.3,407,360,941,1055,6,8,0,693,956,83,10,304,2721,190,646,221430,0,0,0,0,0,0,53,0.00140396592501979,0.15338776746954888
2024-07-02,0.01502644821373907,39507616984,82667736.86,-0.1316666691,-0.1110125291,0.8251526952,7.250540681,232138810.8,1436058655,247131048.6,1348337451,10328730.89,18162.27571,12930780723,39507616984,327053.2014,1533269.992,1860323.193496,106986321,343,360,855,928,8,3,0,588,778,85,8,292,2315,171,533,221594,0,0,0,0,0,0,51,-0.00610690700127136,0.16164995071179736
2024-07-03,0.02105265962866242,39015039613,85411306.32,0.4567987603,0.3986946015,0.8878688501,7.226391013,596739031.1,1946470459,356895818,1625169048,12468923.24,3046509.851,13034214762,39015039613,764024.9069,1501891.283,2265916.1895963,102969620.3,363,404,1084,1164,23,14,0,643,942,102,24,590,3227,246,872,221720,0,0,0,0,0,0,50,-0.03769480522221791,0.3065749230052918
2024-07-04,0.03079078038756077,37372123526,103122453.7,-0.0957884531,-0.234759671,1.813680916,7.053732463,208589110.9,4878725237,386514416,5076726243,24435111.74,11046875.67,12513198982,37372123526,461210.2369,1565498.64,2026708.877228,305858312.8,546,750,1907,1953,129,36,0,926,1754,290,148,1157,6085,611,1461,221851,0,0,0,0,0,0,44,-0.07474664742984771,0.042754838767731985
2024-07-05,0.03092720705917239,36746262412,100908599.7,0.152382696,0.1585592101,1.341359786,6.799462056,527765053.5,4435904769,546846501.6,4271939350,87971971.8,49498761.92,12338479916,36746262412,1630692469217159,1431969.392,1903140.613017,122206891.1,750,1237,3038,3006,382,55,0,1378,2815,389,454,1684,9272,922,1980,222099,0,0,0,0,0,0,29,-0.02530598460990596,0.1189757402341565
2024-07-06,0.03536227373229853,37371073913,61281770.99,-1.083281324,-0.9956005703,0.8786813302,6.917458968,292811776.3,4115432800,181230410.8,4098782389,6391517.487,11681.02712,12553158370,37371073913,127445715.2,1439970.274,1724896.1239958,130865617.1,418,449,1122,1189,110,13,0,810,1229,101,122,443,3620,208,915,222270,0,0,0,0,0,0,26,0.02889035824476771,0.07114969203239085
2024-07-07,0.03417274941791936,36255114255,41688122.63,-0.07858321531,-0.08269171585,0.8773950007,6.934113569,448172974.9,3645251396,412351430.3,3906074482,27607053.09,12131.08095,12398465222,36255114255,202011.6873,1395729.14,1597740.826699659,21950874.46,323,414,1060,1095,67,13,0,635,1060,112,70,500,3386,261,916,222459,0,0,0,0,0,0,29,-0.04611711496183268,0.12294706899825572
2024-07-08,0.03892234221895636,36601211202,71245297.45,0.4668155485,0.4613455665,0.8902373458,6.76554418,250926327.1,2456050465,399972300.4,2487094378,18849199.83,2061713.072,12303346305,36601211202,565396.1319,1351259.086,1916655.217494,164865154.4,431,558,1270,1366,49,13,0,900,1416,177,53,747,4687,456,1170,222622,0,0,0,0,0,0,28,0.0299713868461211,0.1021666006769124
2024-07-09,0.04082706086865294,36976331026,72429029.86,0.06069040364,0.06826797113,0.9168329321,6.765356429,259307075.4,2296081011,213997861.4,2265853142,6223146.642,8041.214965,12361964655,36976331026,294983.5209,1332496.229,1627479.749547,110108579.2,413,431,1023,1082,5,4,0,690,928,101,5,350,2897,204,741,222825,0,0,0,0,0,0,27,0.01494583883107481,0.11293463695650066
2024-07-10,0.0406644497078707,37126411844,71442083.7,0.4780712132,0.3692854515,0.9177056146,6.851950855,330767942,2655398200,312018553.6,2710892150,5961591.79,0,12376891993,37126411844,440587.0489,1427236.076,1867823.12504331,155689638.4,404,390,921,1016,0,0,0,706,967,104,0,333,2826,191,668,223024,0,0,0,0,0,0,28,0.01169600182684504,0.12456434669572346
2024-07-11,0.02838392690015249,37270299373,81006893.24,-0.254424858,-0.1718502569,0.9441389466,6.912075903,237961194,4192643546,229210620.1,4200694621,6608303.092,2358.806979,12398809104,37270299373,350915.923,1359687.158,1710603.081025,118293038.5,352,320,902,979,1,1,0,673,905,104,2,404,2882,216,783,223150,0,0,0,0,0,0,29,-4.354143520064469e-4,0.05675683882714698
2024-07-12,0.02576426302163412,37314110185,60265995.2,-0.406994625,-0.3807724955,0.9274963218,6.977842053,289402787.3,5382076270,215347947.7,5356791149,10231042.18,1250.902249,12441914061,37314110185,396612.6501,1359702.903,1756315.5532516,83978089.08,347,479,1046,1036,2,2,0,729,1334,238,3,490,3932,230,1082,223336,0,0,0,0,0,0,25,0.01075229148833223,0.053771587911740984
2024-07-13,0.02418930404647595,37789194067,49655460.2,-0.1458035935,-0.0309622256,0.9232681913,7.045561317,194518538.7,4128326157,95110148.89,4088066439,14785982.69,3829.124318,12617480166,37789194067,368751.1368,1405944.89,1774696.026586,31398530.75,303,325,850,917,15,7,0,616,930,137,16,374,2823,196,725,223517,0,0,0,0,0,0,25,0.01324279113416082,0.047118016189242676
2024-07-14,0.00942113073182532,38410885610,57878560.7,0.1645455325,0.1989539568,0.926477943,7.101794357,186320145.7,3781213824,125584493.8,3773260920,6157969.166,1269.682304,12744604443,38410885610,386577.0646,1430443.02,1817020.0841976,16691873.46,356,325,812,880,5,4,0,738,1062,104,5,315,3128,193,865,223672,0,0,0,0,0,0,33,0.0213138657593177,0.04927522070225034
2024-07-15,0.02352923571234982,40127036875,92893497.94,0.7597441576,0.7285939296,0.9740015919,7.221177083,573888326.6,5261620739,419289600.7,5162524633,14443631.46,1620.398578,13104474151,40127036875,597733.5386,1462700.57,2060434.1081828,121617132,666,465,1266,1326,1,1,0,1336,1533,151,1,522,4642,317,1036,223842,0,0,0,0,0,0,52,0.07175192085877669,0.10907063717957571
2024-07-16,0.02659992734316503,39920864424,78874672.53,0.005606603515,-0.01000008333,0.9752103388,6.580974958,269554414.2,2700748509,175966259.6,2610460631,8919863.81,1745.354678,13078598644,39920864424,363275.8514,1459623.347,1822899.198008,45093301.51,526,402,1064,1159,1,1,0,903,1051,124,1,428,3268,206,748,223948,0,0,0,0,0,0,65,-0.01206463462137996,0.09980729908828397
2024-07-17,0.02939362134263264,39837001276,116418516.2,0.1404826424,0.1205708825,0.9895838214,6.519007042,213731796.4,2684762691,193663957.2,2565293259,3695777.723,7768.762862,13038118271,39837001276,353478.8954,1387772.422,1741251.3175879,35173203.68,432,316,896,980,4,4,0,681,785,51,4,300,2376,141,565,224091,0,0,0,0,0,0,69,-0.01615658497447292,0.07960919492679289
2024-07-18,0.02885589710222704,39891338859,96758761.83,0.04363302867,0.07092122631,0.9916693615,6.580438263,316355656.8,3147388758,212127298,3057025531,7761635.577,1089.548038,13128012156,39891338859,345496.2587,1395683.079,1741179.3377751,86897917.38,354,272,772,838,1,1,0,544,714,54,1,333,2213,120,535,224197,0,0,0,0,0,0,61,0.01119219167982343,0.10051368964062367
2024-07-19,0.02896293928103825,40704697589,69565457.72,-0.3704048544,-0.3171578906,0.988331511,6.654100076,300463337.4,2036025236,151368470.5,1852802362,11588406.72,9146.809714,13345982436,40704697589,386399.7536,1424556.256,1810956.009143852,42449477.54,482,355,985,1080,2,2,0,870,991,69,2,354,3061,178,751,224337,0,0,0,0,0,0,60,0.02264914229112591,0.147573483907446
2024-07-20,0.02934253427643465,40790842322,74814452.76,-0.5320161438,-0.5184519715,1.004402934,6.626191337,304409888.2,3076167633,153689154.2,2886699093,4899945.041,4579.984777,13440181014,40790842322,326304.2838,1409935.876,1736240.16004606,11498227.33,372,338,880,961,3,2,0,697,899,75,3,323,2746,161,721,224452,0,0,0,0,0,0,74,0.00359469785186483,0.09895750964102286
2024-07-21,0.02935918486704427,40913642579,57888436.53,0.3579757138,0.3713985535,0.9985456099,6.626246146,155251654,2863207737,136220618.6,2940121743,16748606.44,9653.59778,13472609473,40913642579,402100.6245,1463379.054,1865479.6788953,83330533.04,367,288,830,882,6,5,0,674,831,67,6,276,2624,148,737,224528,0,0,0,0,0,0,74,0.00524914747669491,0.054222979350659666
2024-07-22,0.01737760875334306,40389574190,110666726.8,0.08862414446,0.02283949197,0.995270292,6.596286092,221311410,4747267772,253767186.6,4711929818,15185892.12,15574.99198,13280656918,40389574190,333004.104,1428730.557,1761734.66103684,23326477.33,437,368,944,1022,5,4,0,697,984,77,6,356,2968,228,770,224682,0,0,0,0,0,0,70,-0.02739449587557985,0.04661869113541969
2024-07-23,0.01742873633455399,40578897282,85851194.05,-0.1676413549,-0.1568424715,0.9238399728,6.689359509,797629605.1,4499184411,464018571.3,4069664863,10354983.31,8941.359415,13523489407,40578897282,536139.5098,1442166.507,1978306.016826,161297714,402,359,962,1028,4,3,0,958,1219,96,4,419,3804,232,1052,224836,0,0,0,0,0,0,71,0.01228753424947015,0.17728315450904508
2024-07-24,0.0238423555762109,39954361329,78827150.75,-0.09123553061,-0.1416505171,0.8732554049,6.634461854,250201660.3,4484154627,177506472,4126785206,7789948.464,74797.7271,13409843619,39954361329,355509.9713,1453752.158,1809262.129238052,16572149.41,365,373,931,1044,13,9,0,642,989,105,15,443,3116,240,858,224986,0,0,0,0,0,0,69,-0.04319028761025301,0.05579684045538602
2024-07-25,0.02860088562579274,38943655279,89192014.5,0.05214303711,0.01724180643,0.8720016292,6.220063902,304739098.9,4106423415,322880717.9,4135952913,17951450.96,1205039.307,13167718047,38943655279,599034.7781,1371764.213,1970798.99084,78754256.75,534,599,1497,1674,33,15,0,1054,1677,207,36,906,5375,431,1413,225110,0,0,0,0,0,0,68,-0.04910022653523249,0.07421034513558558
2024-07-26,0.03032526848681736,39706424096,80467257.55,-0.436665758,-0.4380412785,0.8960609506,6.236095085,209414222.5,3825314183,195766540.5,3793790188,16842230.86,2811.059775,13314653097,39706424096,317064.6266,1283158.44,1600223.06734,21278813.28,497,473,1159,1242,22,8,0,950,1281,92,23,365,3590,197,879,225438,0,0,0,0,0,0,68,0.03088311117550546,0.0547443196772316
2024-07-27,0.02978176779740986,39632382709,59841414.45,0.4241949889,0.5356797481,0.9020207999,6.332260099,178711163.8,2987138274,127703368.6,2905401259,11937778.34,4015.910874,13282575340,39632382709,330900.4597,1277588.543,1608489.0029316,37860414.22,359,335,857,970,39,8,0,763,1001,94,43,410,3042,199,743,225590,0,0,0,0,0,0,72,-0.00860453809170813,0.05982688024705749
2024-07-28,0.02996583784513106,39605772406,46819447.52,-0.6212336818,-0.6476848065,0.9069312385,6.320818706,191592384.6,3632650726,216651731.2,3659029036,3634090.865,1580.243285,13285859818,39605772406,264313.3682,1308487.396,1572800.764782,4467485.562,310,289,837,891,26,8,0,586,854,36,27,427,2731,137,871,225741,0,0,0,0,0,0,71,0.00713786790285908,0.05274175775521558
2024-07-29,0.03036451715107406,40149431710,74027132.33,0.2512852353,0.2246239365,0.8950785498,6.407575935,474456837.5,5211217378,404905047.2,4959790178,6629494.617,1243.642379,13393328460,40149431710,480445.0029,1304531.467,1784976.470357,40435015.54,582,433,1271,1375,13,8,0,1055,1283,99,14,571,4243,258,1207,225904,0,0,0,0,0,0,74,0.01454668243446022,0.09104529768859701
2024-07-30,0.02941118356916794,39780415588,66497859.73,0.7571960236,0.6569986664,0.8808382058,6.515722636,227862348.2,3240937297,168509161.8,3190485425,4963145.983,19265.74314,13349793946,39780415588,411049.9113,1334773.677,1745823.5884872,27004786.75,342,322,886,938,2,2,0,594,855,66,2,366,2673,192,771,225993,0,0,0,0,0,0,67,-0.0119143224494973,0.07030754603334123
2024-07-31,0.02552956614382178,39595837451,95378999.82,0.01429206572,0.0302137786,0.9094198244,6.480426805,172184001.8,2635254725,153770106.1,2619528667,12147685.82,95007.47939,13317239650,39595837451,432856.4359,1307577.989,1740434.425060001,13147656.68,402,328,949,997,9,7,0,639,832,80,9,367,2671,178,703,226138,0,0,0,0,0,0,61,-0.0144685649504872,0.06533865594340221
2024-08-01,0.01682964618209265,38990106522,72111154.89,0.1073929924,0.1335313926,0.9063081991,6.354650096,138434014,1662576201,198570649.3,1793320490,12004472.72,291525.0647,13194172127,38990106522,392424.3295,1326124.566,1718548.8958525,22727331.76,456,470,1172,1286,17,8,0,756,1087,131,18,598,3595,278,946,226289,0,0,0,0,0,0,52,-0.00836138522246088,0.08326476339354265
2024-08-02,0.02701642741932205,37451561793,74806104.32,-0.4407504978,-0.4825824115,0.9224310602,6.146263518,409969318.8,4583993586,424383603.9,4567291368,92255091.46,7802112.569,12821324086,37451561793,372789.1345,1299797.434,1672586.568704,134268019.5,524,637,1496,1627,50,21,0,1024,1540,253,54,848,5099,464,1224,226467,0,0,0,0,0,0,57,-0.06930984417311237,0.08943496780887512
2024-08-03,0.02756520952540918,36854626347,74115948.68,-0.6242954709,-0.6160298772,0.9626260773,6.265580707,391121763.6,5715690496,368309712.6,5761640911,72732307.1,3444670.475,12697530240,36854626347,379307.877,1262456.123,1641763.9999144,99442460.14,479,731,1697,1882,115,31,0,1108,1925,314,124,1092,6304,565,1587,226628,0,0,0,0,0,0,37,-0.02908816071657494,0.06842948614410069
2024-08-04,0.03360296692998415,35489240487,75175558.78,0.5716591383,0.4950772668,0.9669954595,6.119874753,215478659.9,5192019295,226289392.5,4991978821,39215623.56,25147447.65,12345188721,35489240487,449659.97,1248329.773,1697989.742721,143612768.8,563,980,2616,2669,447,50,0,1158,2459,371,517,1624,8779,1036,2069,226652,0,0,0,0,0,0,34,-0.07729022954505815,0.041501898906175005
2024-08-05,0.03891441057301157,33224817827,184349150,1.947888967,1.904237453,1.0417382,5.570920937,1083932232,8595960672,1364965149,8393177673,141179059.5,378056086.2,11311254223,33224817827,38344214233984296,1230827.005,2968505.964338,412065519.3,1215,2684,6714,6156,1832,82,0,2588,6589,930,3008,4828,25990,3833,4957,226245,0,0,0,0,0,0,26,-0.10689287383458268,0.12609785844306384
2024-08-06,0.04463047689549773,33633043228,108422292.7,-1.996696295,-2.080860988,1.102896309,5.667466617,350933954,7166553971,204462989.6,7026950213,17062083.98,13001.89596,11431743781,33633043228,321720.8699,1073888.95,1395609.819554,44100731.83,729,797,2340,2456,81,12,0,1342,1974,225,101,900,7287,1009,2084,225909,0,0,0,0,0,0,17,0.01883239233577693,0.04896829849047125
2024-08-07,0.04314415064734207,32837707532,81640430.85,0.1126693485,0.06062462182,1.081018156,5.659955555,396787415.7,7798232256,433437953.3,7711855396,29425703.48,230750.8667,11215669337,32837707532,277576.266,1088365.572,1365941.8385753,57354375.29,570,666,1604,1711,144,21,0,1079,1782,241,163,1021,6224,584,1704,225989,0,0,0,0,0,0,29,-0.05171838464009859,0.050881713018320236
2024-08-08,0.0822925519305574,35384987851,77262227.02,0.1949587058,0.3486212091,1.078486731,5.793179518,406217780.5,7361155834,214570029.1,7158218554,22300575.7,3329.233698,11849567733,35384987851,380299.2787,1092225.464,1472524.743,32636222.53,620,585,1387,1500,49,8,0,1257,1720,198,54,691,5310,398,1273,226123,0,0,0,0,0,0,20,0.13802545612707728,0.05518396698297639
2024-08-09,0.08015511351495631,35114485683,51353095.93,-0.2857446586,-0.3432878632,1.097582968,5.838584733,427778545.5,5866561147,294836862.5,5712651684,10433451.95,26217.15875,11828603863,35114485683,250623.8626,1097534.139,1348158.0016447,17402642.28,537,464,1160,1287,22,3,0,978,1349,172,23,592,4246,311,1051,226297,0,0,0,0,0,0,48,-0.03216032623184262,0.07291810905589118
2024-08-10,0.08052183421165227,35020757866,34560111.48,-0.7182027429,-0.7038424697,1.061273263,5.820298105,166375147.3,3585493832,177124269.1,3621689855,4630690.165,10262.52387,11783481918,35020757866,273599.6986,1108852.667,1382452.36608,69898573.5,339,347,950,977,180,13,0,632,930,81,200,441,3214,206,872,226452,0,0,0,0,0,0,40,0.00435389254801155,0.046402296335061724
2024-08-11,0.07600719810041053,34790315076,39792421.32,0.5124530267,0.3115875933,0.975008343,5.762559707,222165878.1,4900132736,237658879.2,4910246709,20633744.91,4989.40451,11709759022,34790315076,288806.2316,1106761.051,1395567.2827213,96434774.67,396,417,1069,1150,69,11,0,750,1168,172,73,613,4008,364,1099,226605,0,0,0,0,0,0,39,-0.02194979104603689,0.04533874694205835
2024-08-12,0.06542905113452589,35539138010,70633874.7,0.3442405249,0.6068513671,0.9659689929,5.733342997,269513653.7,3722434433,288962607.3,3810708414,14651991.29,17342.11041,11886280522,35539138010,347867.3078,1103985.195,1451852.5023283,35684686.94,444,413,1056,1135,14,9,0,824,1106,143,15,527,3775,360,997,226692,0,0,0,0,0,0,25,0.06410961774295298,0.0724025254308623
2024-08-13,0.06605212157511771,35654759222,69430250.71,-0.4627670303,-0.4271579327,0.991356421,5.764570065,255405625.1,6071257501,186046927.1,5770147211,12180840.52,18817.39093,11897596198,35654759222,363446.5544,1107377.692,1470824.2460676,17077777.26,447,438,1035,1208,19,5,0,839,1219,165,21,545,3764,288,1008,226835,0,0,0,0,0,0,31,-0.00725822866899772,0.04206799416067133
2024-08-14,0.06130379236905441,35428797933,73333807.67,0.1012092966,-0.01324522675,0.9904741357,5.791448277,304269856.9,2929819456,225010688.7,2902809977,7394555.469,6454.749014,11924973801,35428797933,355654.7372,1109474.034,1465128.771058342,35487710.04,431,411,1058,1198,10,3,0,793,1098,117,10,517,3519,302,967,226962,0,0,0,0,0,0,30,-0.01490923831921797,0.10385276685799986
2024-08-15,0.03397741241986635,34760686326,79282135.7,0.205899504,0.1878617372,0.988089399,5.177578119,229373362.8,3115571792,242025043.4,3065173564,11714735.84,63994.12222,11763900736,34760686326,1197231.289,1079125.113,2276356.4023001,75141846.82,381,433,1013,1118,13,8,0,672,1079,147,13,612,3683,355,1014,227067,0,0,0,0,0,0,29,-0.03574655450773534,0.07362159440169948
2024-08-16,0.03225336786646508,35060449922,44192093.88,-0.6309289806,-0.6446201397,0.9846784791,5.173262904,215072283.4,2491172442,156735701.3,2408366214,4970860.527,4082.396388,11827879069,35060449922,231627.198,1000955.84,1232583.0378998,53535861.04,365,453,1026,1125,63,9,0,692,1066,110,70,549,3494,280,965,227217,0,0,0,0,0,0,27,0.00888839635180183,0.08633375986904081
2024-08-17,0.03238952683324175,35125362743,33028323.92,-0.2335897451,-0.1112256351,0.9899078828,5.31035136,191303350,2582099244,133510929.4,2582440318,4050118.943,8762.30198,11877524399,35125362743,121201.5314,1065034.944,1186236.475432009,13539848.94,276,287,812,866,54,8,0,513,779,75,58,370,2667,184,836,227304,0,0,0,0,0,0,25,0.00843912797081714,0.07408830254860646
2024-08-18,0.03093116810954091,35182332235,40116288.43,0.05211362583,0.05715841384,1.010029613,5.305929475,126040475.5,2540329675,110839432.8,2566219473,4713728.434,1316.395745,11860628497,35182332235,236963.7932,1069566.803,1306530.59610274,21230123.71,289,311,813,864,16,6,0,564,808,91,16,380,2632,214,696,227478,0,0,0,0,0,0,31,-8.610051331201518e-4,0.04961579465074745
2024-08-19,0.01657761650874129,35156150243,60265340.97,0.2492091257,0.218689201,1.014131491,5.276906534,159240574.8,3141606476,114308075.3,3137280662,8945264.806,37226.22029,11945024443,35156150243,375603.7654,1028353.457,1403957.2227601,26111195.58,344,370,910,971,9,4,0,656,954,105,9,416,3019,229,822,227625,0,0,0,0,0,0,28,0.00952533301251534,0.05068762622451381
2024-08-20,0.01826597662350079,34983144344,59293212.81,0.04125433373,0.109814866,1.122213458,5.241006316,225785809,6191535114,154946423.5,6083104911,22199258.04,411389.9705,11910104395,34983144344,214497.8066,1064796.651,1279294.45776852,26060733.23,390,395,1018,1136,22,8,0,811,1266,209,24,487,4009,324,1155,227742,0,0,0,0,0,0,30,-0.02464616112669127,0.03646685431686627
2024-08-21,0.02081167117679247,35498465797,58818767.63,0.2341693382,0.1414995623,1.063877345,5.28824284,223083670.3,3847666307,203128685.4,3731163507,5099886.099,116361.5708,11964370782,35498465797,543376.7089,1037141.029,1580517.7380289,17272072.3,420,459,1052,1123,99,10,0,837,1262,120,102,481,3707,235,884,228001,0,0,0,0,0,0,26,0.02220489919101975,0.05797895464431189
2024-08-22,0.01466083444570564,35344455491,92522758.73,-0.4202505394,-0.4589537931,1.064008607,5.309541563,126907773.1,3906463281,104948229,3927052524,5222101.934,702.7160867,11939840471,35344455491,225356.9322,1058551.368,1283908.2997991,76050564.22,398,405,1012,1186,8,5,0,819,1176,93,8,384,3287,238,825,228199,0,0,0,0,0,0,39,-0.00289699140316734,0.032486616146437546
2024-08-23,0.02376367091415806,36555902183,79765120.42,0.08617798396,0.1335313926,1.067910239,5.322728999,277713106.5,7002387914,257716132.1,6971694957,16811968.52,82164.47686,12178941717,36555902183,105614672.2,1048103.805,1511741.2445974,22169882.04,594,526,1300,1605,20,7,0,1494,1834,185,20,706,5495,406,1371,228267,0,0,0,0,0,0,34,0.05192479990124443,0.03965977176796549
2024-08-24,0.0239160486298521,36782420621,48302560.89,-0.2790221814,-0.1900436029,1.038077866,5.382027169,363015832.2,4243418433,128046355.2,4040915000,23213840.01,1590.677989,12360072486,36782420621,251777.1605,1069821.686,1321598.84683404,25745791.58,467,420,1022,1286,32,6,0,1220,1518,172,34,463,4281,396,886,228442,0,0,0,0,0,0,56,0.00203567011460314,0.08554796985772531
